FBgn0037020	202	4	208
FBgn0037024	340	0	340
FBgn0037025	114	0	114
FBgn0037027	213	5	215
FBgn0037030	0	0	0
FBgn0040636	4	13	0
FBgn0037031	15	0	15
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	0	0	0
FBgn0052432	1	1	0
FBgn0027055	451	0	451
FBgn0037026	62	0	62
FBgn0037023	1	0	1
FBgn0027364	19	0	19
FBgn0037022	28	2	26
FBgn0037021	202	7	205
FBgn0037019	97	25	118
FBgn0037018	14	0	15
FBgn0037017	49	1	48
FBgn0045474	1	0	1
FBgn0037015	3	0	3
FBgn0001320	553	0	553
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	1	0	1
FBgn0037044	77	4	125
FBgn0028402	85	3	85
FBgn0026179	1403	1	1402
FBgn0053284	0	0	0
FBgn0037050	44	63	46
FBgn0037057	0	0	0
FBgn0037060	1	3	0
FBgn0028427	59	0	59
FBgn0004865	0	0	0
FBgn0037061	28	0	30
FBgn0037059	0	0	0
FBgn0053056	0	0	0
FBgn0053054	3	43	7
FBgn0041100	0	0	11
FBgn0024150	1474	13	1461
FBgn0037051	1484	7	1542
FBgn0020294	6	3	3
FBgn0053285	2	0	2
FBgn0037045	41	1	41
FBgn0003415	1721	1	1732
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	8	0	8
FBgn0037069	0	0	0
FBgn0037071	37	22	38
FBgn0037073	640	11	822
FBgn0052436	3	0	3
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	39	47	0
FBgn0005694	34	2	33
FBgn0037087	218	0	218
FBgn0037090	8	8	0
FBgn0037092	32	16	41
FBgn0037093	1188	6	1183
FBgn0037094	1713	5	1712
FBgn0053289	1	0	1
FBgn0015283	177	2	175
FBgn0028663	106	1	105
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	117	0	117
FBgn0052441	148	0	150
FBgn0037102	107	0	107
FBgn0037099	0	0	0
FBgn0037098	215	0	215
FBgn0029152	1069	8	1061
FBgn0026371	358	10	373
FBgn0015239	6	3	5
FBgn0037086	5	2	3
FBgn0037085	230	2	228
FBgn0014143	179	2	177
FBgn0037082	100	1	100
FBgn0037081	48	0	78
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	31	2	29
FBgn0037074	333	184	342
FBgn0003042	323	5	341
FBgn0037070	0	0	5
FBgn0037067	0	0	0
FBgn0037065	5	2	3
FBgn0027945	16	0	16
FBgn0037064	0	0	0
FBgn0037063	20	0	20
FBgn0037106	318	0	318
FBgn0037108	80	28	84
FBgn0037110	7	0	7
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	75	0	75
FBgn0037115	0	1	0
FBgn0037117	65	0	74
FBgn0037121	56	0	64
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	1	0
FBgn0000560	0	0	0
FBgn0022936	33	0	33
FBgn0037134	73	2	71
FBgn0037135	1833	5	1991
FBgn0037139	0	0	0
FBgn0037138	40	57	38
FBgn0046301	136	0	136
FBgn0052448	8	160	11
FBgn0037130	4	0	5
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	1	1	0
FBgn0037123	1	1	0
FBgn0037122	8	16	0
FBgn0037120	82	1	81
FBgn0052447	3	0	3
FBgn0037116	29	0	48
FBgn0037114	0	0	0
FBgn0037109	419	6	446
FBgn0037107	2	0	2
FBgn0037105	65	1	64
FBgn0037140	0	0	0
FBgn0037142	26	0	26
FBgn0037143	0	0	0
FBgn0037144	9	0	9
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	0	0	0
FBgn0004514	1	1	0
FBgn0037149	893	2	893
FBgn0000100	4725	4	4722
FBgn0004414	0	0	0
FBgn0037151	26	0	26
FBgn0037150	252	5	247
FBgn0027532	1024	8	1018
FBgn0037147	1	0	1
FBgn0037141	35	0	35
FBgn0052449	0	0	0
FBgn0015075	94	82	102
FBgn0004179	1170	1	1169
FBgn0025702	20	5	19
FBgn0027086	1912	0	1912
FBgn0052450	13	12	1
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	2	0	2
FBgn0004449	1054	3	1052
FBgn0011771	363	0	364
FBgn0037156	125	9	206
FBgn0028500	391	0	391
FBgn0037169	0	0	0
FBgn0037170	1	1	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	1	1	0
FBgn0052452	107	2	105
FBgn0037185	41	0	97
FBgn0260481	11	0	11
FBgn0037188	127	0	127
FBgn0052451	474	3	471
FBgn0037191	0	0	0
FBgn0010830	46	0	62
FBgn0037186	52	56	52
FBgn0037184	58	3	60
FBgn0037183	4	2	4
FBgn0037182	717	3	714
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	0
FBgn0037197	0	0	0
FBgn0053169	14	3	11
FBgn0037200	0	2	51
FBgn0037202	51	0	200
FBgn0037203	20	0	20
FBgn0037204	1	0	1
FBgn0037205	354	1	353
FBgn0037206	3	0	3
FBgn0037207	93	0	93
FBgn0052457	0	0	0
FBgn0052461	1	1	0
FBgn0044324	1788	4	1784
FBgn0010348	1997	2	2183
FBgn0020518	0	0	0
FBgn0037199	383	19	412
FBgn0052459	0	0	0
FBgn0052462	0	0	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	1	0	1
FBgn0037402	0	0	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	7	0	7
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	1	1	0
FBgn0037374	255	1	315
FBgn0037375	2	6	2
FBgn0028690	330	1	329
FBgn0037377	303	3	329
FBgn0037379	41	0	41
FBgn0037384	48	0	48
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	1	0
FBgn0028436	52	0	53
FBgn0037395	1	0	1
FBgn0003261	4945	8	4937
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	14	12	14
FBgn0029088	668	0	706
FBgn0037383	26	0	28
FBgn0037382	327	1	338
FBgn0037378	21	26	24
FBgn0037376	62	0	68
FBgn0037372	240	2	238
FBgn0037329	152	19	162
FBgn0011715	705	1	705
FBgn0037332	6	5	6
FBgn0051550	243	0	246
FBgn0010051	65	0	65
FBgn0037338	31	13	30
FBgn0037341	65	12	57
FBgn0041191	130	0	130
FBgn0037345	1	73	0
FBgn0037347	31	1	31
FBgn0019637	0	2	655
FBgn0037351	3728	3	3725
FBgn0051551	4	1	3
FBgn0051549	265	2	263
FBgn0037354	44	0	44
FBgn0037356	52	0	52
FBgn0037359	136	37	146
FBgn0046222	202	4	428
FBgn0037363	5275	9	5267
FBgn0037368	35	2	36
FBgn0037370	155	0	156
FBgn0027497	273	0	273
FBgn0037371	221	6	216
FBgn0037369	234	4	233
FBgn0004878	40	1	39
FBgn0037365	5	5	0
FBgn0037364	71	3	69
FBgn0010772	473	13	471
FBgn0037360	587	21	712
FBgn0037358	152	4	150
FBgn0027951	1548	2	1546
FBgn0051548	10	0	10
FBgn0051546	0	0	0
FBgn0044823	292	1	291
FBgn0037350	30	0	30
FBgn0017550	292	4	532
FBgn0014366	534	1	605
FBgn0037344	4324	7	4317
FBgn0037342	47	1	50
FBgn0037340	56	0	56
FBgn0037339	232	1	248
FBgn0037336	851	0	852
FBgn0010399	1	1	0
FBgn0051547	9	12	0
FBgn0015402	408	1	412
FBgn0025825	0	0	0
FBgn0037330	107	17	119
FBgn0037328	2615	3	2612
FBgn0037327	1563	5	1558
FBgn0037295	1	0	1
FBgn0037294	1	0	1
FBgn0037297	61	0	61
FBgn0037299	99	46	126
FBgn0037301	296	0	299
FBgn0037304	2	0	2
FBgn0037310	5	5	0
FBgn0051542	0	0	0
FBgn0003275	160	0	160
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	3	0
FBgn0001311	16	0	16
FBgn0037320	1	0	1
FBgn0037315	20	0	20
FBgn0037312	57	0	57
FBgn0051538	10	0	10
FBgn0037307	9	9	0
FBgn0037305	10	0	10
FBgn0260462	1069	3	1110
FBgn0053293	5	0	5
FBgn0040208	252	27	298
FBgn0037298	145	0	145
FBgn0037296	2	0	2
FBgn0004913	36	0	36
FBgn0037290	0	0	0
FBgn0037293	120	1	119
FBgn0040684	0	0	0
FBgn0010313	733	2	731
FBgn0037292	1	0	1
FBgn0037291	1	0	1
