FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	1	1	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	1217	7	1213
FBgn0026080	258	125	283
FBgn0026079	500	0	506
FBgn0004832	33	0	34
FBgn0029693	432	0	432
FBgn0000179	146	1	145
FBgn0029708	15	15	0
FBgn0029709	245	3	242
FBgn0029710	41	4	37
FBgn0029712	6	8	6
FBgn0029714	174	1	174
FBgn0029716	2	2	0
FBgn0022768	1473	2	1471
FBgn0029715	464	2	463
FBgn0029713	189	1	196
FBgn0029711	282	1	281
FBgn0003210	592	1	591
FBgn0052773	6	2	4
FBgn0011760	1439	4	1435
FBgn0028325	135	2	133
FBgn0029722	9	1	8
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	3	2	1
FBgn0052772	225	4	221
FBgn0029737	153	7	150
FBgn0004368	2189	1	2188
FBgn0029740	3	2	1
FBgn0061196	5	0	5
FBgn0029728	11	0	11
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	2	0	2
FBgn0029746	0	0	0
FBgn0003449	688	0	689
FBgn0011761	9	0	9
FBgn0029753	1	0	1
FBgn0029755	258	13	266
FBgn0014024	330	11	340
FBgn0029754	0	0	0
FBgn0029752	3	1	3
FBgn0029751	38	0	47
FBgn0029750	95	0	95
FBgn0029747	14	14	0
FBgn0052767	1201	4	1197
FBgn0026751	191	0	191
FBgn0010014	0	0	0
FBgn0029761	2	0	2
FBgn0029763	872	0	873
FBgn0029765	5	0	5
FBgn0029766	3	0	3
FBgn0029768	0	0	0
FBgn0029770	1	1	0
FBgn0029771	49	0	58
FBgn0026702	195	0	196
FBgn0004687	704	0	704
FBgn0029778	16	0	16
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	1	0	1
FBgn0029756	130	33	130
FBgn0028474	913	5	908
FBgn0029785	3908	5	3903
FBgn0003747	2	7	6
FBgn0000394	119	34	233
FBgn0029791	155	0	167
FBgn0029795	28	28	0
FBgn0029798	224	1	223
FBgn0029799	14	46	2
FBgn0029801	68	2	89
FBgn0029809	4	0	5
FBgn0029810	2	0	2
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	2	2	0
FBgn0029820	125	57	131
FBgn0029821	23	1	22
FBgn0029822	308	5	310
FBgn0029823	135	40	128
FBgn0029819	150	1	149
FBgn0014340	298	1	298
FBgn0029818	438	4	434
FBgn0029813	0	0	0
FBgn0029807	32	32	0
FBgn0029804	317	39	278
FBgn0013987	526	2	525
FBgn0029800	147	2	179
FBgn0261383	719	4	716
FBgn0052758	323	3	320
FBgn0053080	17	25	4
FBgn0027564	190	7	221
FBgn0029789	264	0	264
FBgn0046687	481	32	449
FBgn0015794	74	0	74
FBgn0029783	2	0	27
FBgn0029824	28	8	20
FBgn0029825	147	0	147
FBgn0052756	109	0	109
FBgn0029826	24	0	24
FBgn0052755	4	0	4
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	30	0	30
FBgn0029831	0	0	0
FBgn0029833	270	0	272
FBgn0029834	64	0	64
FBgn0029835	3	0	3
FBgn0029843	6	20	6
FBgn0029849	10	8	2
FBgn0003514	863	2	861
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	13	3	44
FBgn0029840	881	1	950
FBgn0029839	2	0	2
FBgn0029838	0	0	0
FBgn0029837	2	1	1
FBgn0003302	173	2	173
FBgn0029003	24	0	24
FBgn0027546	3	0	3
FBgn0005390	11	0	11
FBgn0029851	0	0	0
FBgn0015818	380	0	384
FBgn0029853	83	12	71
FBgn0028982	7029	18	7014
FBgn0029857	109	16	119
FBgn0029858	24	12	29
FBgn0029861	371	1	370
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	1	0	1
FBgn0029867	269	14	324
FBgn0052748	0	0	0
FBgn0029873	317	22	342
FBgn0014031	25	22	3
FBgn0000524	460	0	460
FBgn0014026	8659	6	8653
FBgn0029874	42	36	53
FBgn0003139	228	1	227
FBgn0003655	7	1	6
FBgn0016974	3	3	0
FBgn0029868	205	55	219
FBgn0043796	149	2	147
FBgn0028685	792	13	805
FBgn0026015	511	0	511
FBgn0041250	0	0	0
FBgn0031279	0	1	0
FBgn0051658	46	1	45
FBgn0031282	14	0	22
FBgn0015621	139	0	139
FBgn0010583	872	10	863
FBgn0020545	19	1	19
FBgn0031288	2	2	0
FBgn0031289	8	8	0
FBgn0002936	0	0	3
FBgn0002563	0	0	0
FBgn0046113	0	0	0
FBgn0003916	1	0	1
FBgn0031292	4	7	0
FBgn0020305	222	1	221
FBgn0029095	249	1	248
FBgn0031287	83	0	84
FBgn0020304	2406	4	2636
FBgn0031286	45	2	44
FBgn0031284	11	0	11
FBgn0031283	0	8	0
FBgn0031281	218	3	227
FBgn0000442	0	0	1
FBgn0026438	1	1	0
FBgn0040106	1	0	1
FBgn0004611	121	5	129
FBgn0053127	3	0	3
FBgn0000061	5	0	5
FBgn0003278	451	2	450
FBgn0002593	5042	2	5041
FBgn0031254	3	1	2
FBgn0031255	6	2	4
FBgn0004583	1032	26	1065
FBgn0031256	273	0	273
FBgn0031257	53	0	53
FBgn0027592	608	1	607
FBgn0003963	1006	3	1005
FBgn0031263	2	3	8
FBgn0031265	157	30	150
FBgn0031266	2048	8	2041
FBgn0031268	188	1	188
FBgn0023489	1	0	1
FBgn0010323	71	1	70
FBgn0013323	7	7	1
FBgn0031267	44	3	42
FBgn0021874	236	12	247
FBgn0031264	6	0	6
FBgn0005660	6	4	5
FBgn0031260	688	1	687
FBgn0010602	1942	17	1927
FBgn0043364	57	23	34
FBgn0031258	3	1	2
FBgn0015924	537	37	558
FBgn0031253	69	3	67
FBgn0031252	384	4	405
FBgn0031251	20	0	20
FBgn0031250	29	2	270
FBgn0051921	8	6	2
FBgn0031249	5	5	0
FBgn0031248	9	9	0
FBgn0067779	724	1	785
FBgn0031213	8	4	8
FBgn0031214	0	0	0
FBgn0031216	2193	1	2192
FBgn0031217	197	6	213
FBgn0001142	63	1	62
FBgn0031224	115	1	121
FBgn0031228	343	8	337
FBgn0031229	413	5	408
FBgn0031231	25	0	25
FBgn0031233	137	36	104
FBgn0031235	115	628	0
FBgn0031240	87	97	0
FBgn0003444	678	11	928
FBgn0031247	17	5	27
FBgn0024352	654	2	653
FBgn0020622	261	0	261
FBgn0017457	471	11	475
FBgn0025686	1	2	1
FBgn0031245	238	3	525
FBgn0031244	24	107	28
FBgn0031238	218	0	228
FBgn0031239	204	1	235
FBgn0031232	10	5	6
FBgn0031227	53	3	52
FBgn0051974	60	10	50
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	23	23	0
FBgn0026787	170	30	162
FBgn0002931	171	1	170
FBgn0051973	525	398	127
FBgn0031209	20	125	0
FBgn0002121	5115	5	5110
FBgn0036970	1	1	0
FBgn0036974	771	3	768
FBgn0036975	27	2	25
FBgn0024887	235	15	220
FBgn0036977	46	49	2
FBgn0001259	51	2	49
FBgn0036979	3	8	2
FBgn0036980	267	3	264
FBgn0036985	8	0	8
FBgn0036991	181	0	203
FBgn0036993	2	17	0
FBgn0036996	0	0	0
FBgn0036997	1	3	0
FBgn0036998	84	1	83
FBgn0036999	96	13	99
FBgn0037001	270	3	267
FBgn0052425	19	2	17
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	1	0	1
FBgn0037009	121	10	113
FBgn0037011	105	0	105
FBgn0037013	2	2	0
FBgn0001323	188	1	187
FBgn0037012	21	4	17
FBgn0037010	428	26	404
FBgn0037008	56	2	54
FBgn0037007	1666	1	1665
FBgn0037000	389	15	390
FBgn0052428	513	0	515
FBgn0036995	17	19	0
FBgn0036994	268	0	283
FBgn0036992	45	93	1
FBgn0036990	151	49	149
FBgn0029158	93	2	91
FBgn0036988	234	11	223
FBgn0036987	132	0	132
FBgn0036986	0	0	0
FBgn0036984	2	6	0
FBgn0028978	1891	1	1891
FBgn0027565	221	1	220
FBgn0001247	305	1	311
FBgn0036978	18	13	5
FBgn0036973	199	0	201
FBgn0037014	3	0	3
FBgn0037016	15	15	0
FBgn0040634	5	5	0
FBgn0016696	1231	17	1275
FBgn0037020	265	16	273
FBgn0037024	101	0	101
FBgn0037025	1925	3	1923
FBgn0037027	1093	1	1095
FBgn0037030	0	0	3
FBgn0040636	10	9	5
FBgn0037031	41	0	41
FBgn0040637	0	0	0
FBgn0037035	5	7	0
FBgn0011591	29	0	31
FBgn0052432	1	1	0
FBgn0027055	238	0	238
FBgn0037026	242	2	241
FBgn0037023	0	0	0
FBgn0027364	351	0	351
FBgn0037022	107	4	103
FBgn0037021	531	12	543
FBgn0037019	108	49	119
FBgn0037018	52	0	53
FBgn0037017	47	1	46
FBgn0045474	6	0	6
FBgn0037015	8	0	8
FBgn0001320	207	0	207
FBgn0037037	1	0	1
FBgn0053283	0	0	0
FBgn0037042	1	3	2
FBgn0037044	115	3	208
FBgn0028402	223	5	225
FBgn0026179	3209	7	3203
FBgn0053284	0	0	0
FBgn0037050	32	66	34
FBgn0037057	38	0	38
FBgn0037060	7	13	0
FBgn0028427	134	0	134
FBgn0004865	0	0	0
FBgn0037061	50	0	56
FBgn0037059	3	3	0
FBgn0053056	0	0	0
FBgn0053054	0	20	7
FBgn0041100	13	2	37
FBgn0024150	14	0	14
FBgn0037051	1529	4	1593
FBgn0020294	29	4	25
FBgn0053285	0	0	0
FBgn0037045	36	0	36
FBgn0003415	4753	8	4801
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	9	6	6
FBgn0037069	1	0	1
FBgn0037071	99	27	97
FBgn0037073	540	26	662
FBgn0052436	33	2	31
FBgn0052437	0	0	0
FBgn0052440	1	1	0
FBgn0053288	93	140	1
FBgn0005694	91	3	88
FBgn0037087	63	0	63
FBgn0037090	40	43	4
FBgn0037092	87	13	126
FBgn0037093	1229	5	1224
FBgn0037094	2584	3	2585
FBgn0053289	0	0	0
FBgn0015283	584	1	583
FBgn0028663	133	0	133
FBgn0053290	0	0	0
FBgn0037101	2	1	1
FBgn0052438	868	1	867
FBgn0052441	257	0	257
FBgn0037102	123	0	123
FBgn0037099	0	0	0
FBgn0037098	1126	1	1125
FBgn0029152	488	1	487
FBgn0026371	815	42	825
FBgn0015239	19	1	24
FBgn0037086	4	3	1
FBgn0037085	4	2	2
FBgn0014143	142	1	141
FBgn0037082	254	0	254
FBgn0037081	273	0	399
FBgn0002842	1	0	1
FBgn0037078	0	0	0
FBgn0037076	77	1	76
FBgn0037074	579	126	601
FBgn0003042	416	4	437
FBgn0037070	0	0	17
FBgn0037067	8	4	4
FBgn0037065	62	2	60
FBgn0027945	266	7	259
FBgn0037064	1	1	0
FBgn0037063	1	1	0
FBgn0037106	98	0	98
FBgn0037108	374	31	383
FBgn0037110	41	2	39
FBgn0043783	6	5	1
FBgn0052445	20	19	1
FBgn0052446	136	0	137
FBgn0037115	10	1	11
FBgn0037117	104	0	108
FBgn0037121	151	0	175
FBgn0037125	0	0	0
FBgn0037128	1	0	1
FBgn0037131	0	0	0
FBgn0037133	0	0	0
FBgn0000560	2	0	2
FBgn0022936	188	1	187
FBgn0037134	56	1	55
FBgn0037135	1836	9	1982
FBgn0037139	0	0	0
FBgn0037138	7	54	0
FBgn0046301	222	0	222
FBgn0052448	11	155	11
FBgn0037130	1	0	1
FBgn0037129	0	0	0
FBgn0037127	1	1	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	15	38	0
FBgn0037120	425	2	423
FBgn0052447	46	1	46
FBgn0037116	19	5	31
FBgn0037114	8	9	0
FBgn0037109	1137	12	1165
FBgn0037107	2	0	2
FBgn0037105	157	1	156
FBgn0037140	13	15	2
FBgn0037142	424	0	424
FBgn0037143	0	0	3
FBgn0037144	17	0	17
FBgn0029091	31	0	31
FBgn0037146	10	0	10
FBgn0000045	1	0	1
FBgn0004514	1	0	1
FBgn0037149	276	3	274
FBgn0000100	5391	4	5388
FBgn0004414	0	0	0
FBgn0037151	84	2	82
FBgn0037150	58	16	44
FBgn0027532	614	1	614
FBgn0037147	0	0	0
FBgn0037141	188	0	192
FBgn0052449	0	0	0
FBgn0015075	269	25	296
FBgn0004179	1165	2	1163
FBgn0025702	5	3	5
FBgn0027086	811	13	798
FBgn0052450	95	94	1
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	10	4	6
FBgn0004449	5207	6	5201
FBgn0011771	1103	0	1104
FBgn0037156	34	32	54
FBgn0028500	740	1	739
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	8	0	8
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	271	1	270
FBgn0037185	52	0	83
FBgn0260481	13	0	13
FBgn0037188	417	0	417
FBgn0052451	419	1	418
FBgn0037191	2	0	2
FBgn0010830	162	0	226
FBgn0037186	49	34	46
FBgn0037184	72	0	72
FBgn0037183	10	13	3
FBgn0037182	728	1	727
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	0
FBgn0037197	3	3	0
FBgn0053169	27	2	25
FBgn0037200	2	7	145
FBgn0037202	47	0	194
FBgn0037203	35	1	34
FBgn0037204	1	2	0
FBgn0037205	6	2	4
FBgn0037206	62	6	56
FBgn0037207	1109	0	1109
FBgn0052457	0	0	0
FBgn0052461	4	4	0
FBgn0044324	3719	8	3711
FBgn0010348	2434	11	2656
FBgn0020518	1	0	1
FBgn0037199	318	51	341
FBgn0052459	1	0	1
FBgn0052462	0	9	0
FBgn0052460	0	0	0
FBgn0037397	5	0	5
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	1	0	1
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	34	0	34
FBgn0037427	18	0	18
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	2	2	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	3	1	2
FBgn0037399	0	0	0
FBgn0037398	2	2	0
FBgn0037396	3	3	0
FBgn0037374	186	0	249
FBgn0037375	10	20	9
FBgn0028690	779	0	779
FBgn0037377	346	22	383
FBgn0037379	76	0	76
FBgn0037384	153	0	153
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	1	1	0
FBgn0037389	1	2	0
FBgn0028436	52	2	50
FBgn0037395	3	3	0
FBgn0003261	6608	7	6601
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	81	17	107
FBgn0029088	555	0	590
FBgn0037383	44	0	44
FBgn0037382	319	0	329
FBgn0037378	118	40	137
FBgn0037376	333	0	352
FBgn0037372	513	0	514
FBgn0037329	207	27	213
FBgn0011715	727	5	722
FBgn0037332	11	38	20
FBgn0051550	496	1	495
FBgn0010051	515	3	513
FBgn0037338	64	28	56
FBgn0037341	33	22	13
FBgn0041191	124	1	123
FBgn0037345	1	50	0
FBgn0037347	121	4	119
FBgn0019637	0	1	707
FBgn0037351	4865	3	4862
FBgn0051551	3	2	1
FBgn0051549	46	25	21
FBgn0037354	27	2	25
FBgn0037356	79	0	80
FBgn0037359	138	28	142
FBgn0046222	285	7	796
FBgn0037363	1311	5	1308
FBgn0037368	69	0	69
FBgn0037370	178	5	176
FBgn0027497	377	2	377
FBgn0037371	669	11	662
FBgn0037369	112	1	111
FBgn0004878	123	0	123
FBgn0037365	14	14	0
FBgn0037364	262	7	257
FBgn0010772	649	29	639
FBgn0037360	553	13	671
FBgn0037358	163	7	159
FBgn0027951	2489	5	2485
FBgn0051548	36	0	36
FBgn0051546	1	0	1
FBgn0044823	9	0	9
FBgn0037350	18	0	18
FBgn0017550	643	5	1038
FBgn0014366	508	0	557
FBgn0037344	3566	3	3566
FBgn0037342	126	0	128
FBgn0037340	57	0	57
FBgn0037339	225	5	249
FBgn0037336	926	2	925
FBgn0010399	4	4	0
FBgn0051547	24	24	0
FBgn0015402	581	13	615
FBgn0025825	0	0	0
FBgn0037330	156	14	175
FBgn0037328	3219	7	3213
FBgn0037327	310	2	308
FBgn0037295	1	2	1
FBgn0037294	0	0	0
FBgn0037297	134	1	133
FBgn0037299	95	54	124
FBgn0037301	589	2	610
FBgn0037304	0	0	0
FBgn0037310	6	6	0
FBgn0051542	0	0	0
FBgn0003275	271	0	271
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	1	1	0
FBgn0037323	2	0	2
FBgn0037322	0	4	0
FBgn0001311	27	0	27
FBgn0037320	1	0	1
FBgn0037315	37	1	36
FBgn0037312	123	0	123
FBgn0051538	32	1	31
FBgn0037307	24	24	0
FBgn0037305	23	0	23
FBgn0260462	2149	1	2240
FBgn0053293	14	0	14
FBgn0040208	419	33	469
FBgn0037298	47	12	35
FBgn0037296	1	0	1
FBgn0004913	626	2	624
FBgn0037290	14	2	12
FBgn0037293	170	0	170
FBgn0040684	0	0	0
FBgn0010313	1323	1	1322
