FBgn0000179	665	0	665
FBgn0029708	61	4	57
FBgn0029709	977	1	976
FBgn0029710	51	2	49
FBgn0029712	15	4	18
FBgn0029714	188	1	187
FBgn0029716	3	0	3
FBgn0022768	1735	2	1733
FBgn0029715	779	3	776
FBgn0029713	166	4	169
FBgn0029711	345	0	345
FBgn0003210	700	1	699
FBgn0052773	2	2	0
FBgn0011760	1807	4	1803
FBgn0028325	503	0	503
FBgn0029722	0	0	0
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	4	0	4
FBgn0052772	563	2	561
FBgn0029737	159	1	159
FBgn0004368	1015	2	1013
FBgn0029740	0	0	0
FBgn0061196	0	0	0
FBgn0029728	8	0	8
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	6	0	6
FBgn0029724	0	0	0
FBgn0029745	4	0	4
FBgn0029746	0	0	0
FBgn0003449	376	1	375
FBgn0011761	2	0	2
FBgn0029753	0	0	0
FBgn0029755	314	11	324
FBgn0014024	255	10	266
FBgn0029754	8	0	8
FBgn0029752	2	1	1
FBgn0029751	3	1	3
FBgn0029750	14	2	12
FBgn0029747	7	7	0
FBgn0052767	1700	9	1691
FBgn0026751	60	1	59
FBgn0010014	94	1	93
FBgn0029761	66	0	66
FBgn0029763	1323	2	1321
FBgn0029765	1	0	1
FBgn0029766	20	0	20
FBgn0029768	35	0	48
FBgn0029770	0	0	0
FBgn0029771	189	4	241
FBgn0026702	174	1	174
FBgn0004687	1001	1	1000
FBgn0029778	71	0	71
FBgn0052762	0	0	0
FBgn0029769	0	14	0
FBgn0029762	16	0	16
FBgn0029756	161	13	163
FBgn0028474	773	13	763
FBgn0029785	7161	8	7155
FBgn0003747	0	0	0
FBgn0000394	146	22	321
FBgn0029791	279	2	293
FBgn0029795	11	11	0
FBgn0029798	280	1	279
FBgn0029799	2	8	1
FBgn0029801	273	1	375
FBgn0029809	1	0	1
FBgn0029810	2	0	2
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	25	0	25
FBgn0052761	1	1	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	449	4	629
FBgn0029821	10	0	10
FBgn0029822	273	31	278
FBgn0029823	636	20	787
FBgn0029819	250	0	250
FBgn0014340	373	1	372
FBgn0029818	312	0	312
FBgn0029813	4	0	4
FBgn0029807	17	9	8
FBgn0029804	449	13	436
FBgn0013987	1166	2	1164
FBgn0029800	80	1	86
FBgn0261383	1162	2	1160
FBgn0052758	387	0	387
FBgn0053080	27	27	16
FBgn0027564	183	11	203
FBgn0029789	335	1	334
FBgn0046687	436	5	431
FBgn0015794	269	2	270
FBgn0029783	5	0	51
FBgn0029824	66	0	66
FBgn0029825	109	0	109
FBgn0052756	69	0	69
FBgn0029826	14	0	14
FBgn0052755	1	0	1
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	1024	0	1024
FBgn0029831	147	1	146
FBgn0029833	236	0	236
FBgn0029834	403	6	397
FBgn0029835	71	0	71
FBgn0029843	20	22	20
FBgn0029849	175	3	172
FBgn0003514	1353	3	1350
FBgn0029848	3	0	3
FBgn0040069	0	0	0
FBgn0052751	1	1	0
FBgn0052750	40	0	40
FBgn0026060	8	0	42
FBgn0029840	928	0	1007
FBgn0029839	0	0	0
FBgn0029838	36	0	36
FBgn0029837	50	3	52
FBgn0003302	95	0	95
FBgn0029003	948	0	948
FBgn0027546	48	1	47
FBgn0005390	16	0	16
FBgn0029851	0	0	0
FBgn0015818	310	1	310
FBgn0029853	84	10	74
FBgn0028982	3968	12	3966
FBgn0029857	197	9	218
FBgn0029858	107	2	118
FBgn0029861	384	0	384
FBgn0029863	4	0	4
FBgn0029864	223	1	223
FBgn0029866	466	0	466
FBgn0029867	477	4	537
FBgn0052748	0	0	0
FBgn0029873	199	14	225
FBgn0014031	43	3	40
FBgn0000524	698	0	698
FBgn0014026	16399	9	16390
FBgn0029874	78	28	90
FBgn0003139	351	2	351
FBgn0003655	5	0	5
FBgn0016974	0	1	0
FBgn0029868	450	61	453
FBgn0043796	188	0	188
FBgn0028685	648	22	656
FBgn0026015	466	1	465
FBgn0041250	0	0	0
FBgn0031279	0	14	0
FBgn0051658	6	2	4
FBgn0031282	39	0	46
FBgn0015621	95	0	95
FBgn0010583	1294	2	1292
FBgn0020545	192	0	193
FBgn0031288	8	1	7
FBgn0031289	24	2	22
FBgn0002936	0	0	1
FBgn0002563	0	0	0
FBgn0046113	24	0	24
FBgn0003916	2	0	2
FBgn0031292	2	3	0
FBgn0020305	223	1	222
FBgn0029095	1127	1	1126
FBgn0031287	87	1	87
FBgn0020304	1037	1	1167
FBgn0031286	122	10	120
FBgn0031284	31	0	31
