FBgn0026079	332	3	335
FBgn0004832	30	0	33
FBgn0029693	342	0	342
FBgn0000179	90	0	90
FBgn0029708	4	4	0
FBgn0029709	271	0	271
FBgn0029710	18	1	17
FBgn0029712	6	10	7
FBgn0029714	152	3	150
FBgn0029716	0	0	0
FBgn0022768	1027	7	1020
FBgn0029715	272	1	272
FBgn0029713	156	1	167
FBgn0029711	216	1	215
FBgn0003210	443	1	442
FBgn0052773	3	0	3
FBgn0011760	845	1	844
FBgn0028325	101	0	101
FBgn0029722	2	0	2
FBgn0029727	1	0	1
FBgn0029729	1	1	0
FBgn0029730	0	0	0
FBgn0029733	1	0	1
FBgn0052772	120	0	120
FBgn0029737	127	1	131
FBgn0004368	1069	1	1068
FBgn0029740	1	1	0
FBgn0061196	2	0	2
FBgn0029728	23	0	23
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	2	0	2
FBgn0029746	0	0	0
FBgn0003449	442	1	441
FBgn0011761	8	0	8
FBgn0029753	1	0	2
FBgn0029755	210	14	216
FBgn0014024	242	6	256
FBgn0029754	0	1	0
FBgn0029752	3	2	1
FBgn0029751	12	0	14
FBgn0029750	48	0	48
FBgn0029747	6	6	0
FBgn0052767	784	3	781
FBgn0026751	142	0	142
FBgn0010014	0	0	0
FBgn0029761	1	0	1
FBgn0029763	645	3	643
FBgn0029765	1	0	1
FBgn0029766	0	0	0
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	26	1	44
FBgn0026702	174	0	174
FBgn0004687	554	1	553
FBgn0029778	7	0	7
FBgn0052762	0	0	0
FBgn0029769	2	0	2
FBgn0029762	0	0	0
FBgn0029756	101	39	101
FBgn0028474	572	6	568
FBgn0029785	3167	5	3162
FBgn0003747	0	1	3
FBgn0000394	81	22	149
FBgn0029791	108	1	115
FBgn0029795	11	11	0
FBgn0029798	174	2	172
FBgn0029799	12	34	2
FBgn0029801	69	2	83
FBgn0029809	2	0	2
FBgn0029810	2	0	2
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	1	0	1
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	113	28	119
FBgn0029821	8	0	8
FBgn0029822	175	7	178
FBgn0029823	135	24	139
FBgn0029819	135	1	134
FBgn0014340	205	1	204
FBgn0029818	370	0	370
FBgn0029813	0	0	0
FBgn0029807	18	17	1
FBgn0029804	227	16	212
FBgn0013987	443	1	442
FBgn0029800	99	2	121
FBgn0261383	437	3	434
FBgn0052758	222	0	222
FBgn0053080	31	10	29
FBgn0027564	140	8	162
FBgn0029789	164	0	164
FBgn0046687	321	11	310
FBgn0015794	84	1	85
FBgn0029783	3	0	17
FBgn0029824	17	5	12
FBgn0029825	112	2	110
FBgn0052756	85	0	85
FBgn0029826	14	0	14
FBgn0052755	2	0	2
FBgn0029827	1	1	0
FBgn0029828	2	0	2
FBgn0029830	67	0	67
FBgn0029831	1	0	1
FBgn0029833	196	0	196
FBgn0029834	19	1	18
FBgn0029835	1	0	1
FBgn0029843	9	8	8
FBgn0029849	4	3	1
FBgn0003514	618	0	618
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	6	0	22
FBgn0029840	495	0	527
FBgn0029839	2	0	2
FBgn0029838	0	0	0
FBgn0029837	3	1	2
FBgn0003302	107	0	107
FBgn0029003	58	0	58
FBgn0027546	4	2	2
FBgn0005390	84	76	8
FBgn0029851	0	0	0
FBgn0015818	233	0	234
FBgn0029853	51	6	46
FBgn0028982	4633	7	4628
FBgn0029857	110	3	123
FBgn0029858	20	4	22
FBgn0029861	275	1	274
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	1	0	1
FBgn0029867	224	6	266
FBgn0052748	1	1	0
FBgn0029873	233	10	257
FBgn0014031	27	15	12
FBgn0000524	302	1	301
FBgn0014026	6740	11	6729
FBgn0029874	33	28	39
FBgn0003139	158	3	155
FBgn0003655	3	0	3
FBgn0016974	0	0	0
FBgn0029868	134	43	139
FBgn0043796	96	1	95
FBgn0028685	400	13	403
FBgn0026015	338	0	338
FBgn0041250	1	1	0
FBgn0031279	0	1	0
FBgn0051658	26	0	26
FBgn0031282	19	0	27
FBgn0015621	98	0	98
FBgn0010583	532	3	529
FBgn0020545	25	0	25
FBgn0031288	3	1	2
FBgn0031289	0	0	0
FBgn0002936	0	0	0
FBgn0002563	1	1	0
FBgn0046113	0	0	0
FBgn0003916	1	0	1
FBgn0031292	3	2	1
FBgn0020305	149	1	148
FBgn0029095	138	1	137
FBgn0031287	50	1	49
FBgn0020304	957	3	1099
FBgn0031286	22	6	20
FBgn0031284	12	1	11
FBgn0031283	0	7	0
FBgn0031281	151	4	160
FBgn0000442	0	0	1
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	69	2	73
FBgn0053127	0	0	0
FBgn0000061	14	0	14
FBgn0003278	379	0	379
FBgn0002593	3815	6	3810
FBgn0031254	1	0	1
FBgn0031255	4	0	4
FBgn0004583	576	23	602
FBgn0031256	252	1	251
FBgn0031257	41	0	41
FBgn0027592	458	4	454
FBgn0003963	548	5	545
FBgn0031263	0	1	1
FBgn0031265	101	22	107
FBgn0031266	1361	3	1359
FBgn0031268	166	1	170
FBgn0023489	1	0	1
FBgn0010323	29	0	30
FBgn0013323	4	6	2
FBgn0031267	50	2	50
FBgn0021874	199	10	216
FBgn0031264	4	0	4
FBgn0005660	2	16	2
FBgn0031260	556	0	557
FBgn0010602	999	0	1000
FBgn0043364	60	2	59
FBgn0031258	0	0	0
FBgn0015924	563	27	585
FBgn0031253	51	2	50
FBgn0031252	270	2	302
FBgn0031251	14	0	14
FBgn0031250	11	0	192
FBgn0051921	5	4	1
FBgn0031249	1	1	0
FBgn0031248	3	3	0
FBgn0067779	352	2	378
FBgn0031213	2	0	5
FBgn0031214	1	0	1
FBgn0031216	1541	5	1536
FBgn0031217	166	6	187
FBgn0001142	177	2	175
FBgn0031224	94	1	96
FBgn0031228	209	12	205
FBgn0031229	301	2	299
FBgn0031231	18	0	21
FBgn0031233	101	9	93
FBgn0031235	26	368	1
FBgn0031240	10	11	0
FBgn0003444	437	4	575
FBgn0031247	10	2	15
FBgn0024352	482	2	480
FBgn0020622	166	0	166
FBgn0017457	341	6	342
FBgn0025686	2	3	0
FBgn0031245	149	1	350
FBgn0031244	9	64	9
FBgn0031238	131	3	130
FBgn0031239	39	0	51
FBgn0031232	9	4	8
FBgn0031227	44	3	48
FBgn0051974	35	4	31
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	5	5	0
FBgn0026787	115	25	117
FBgn0002931	36	0	36
FBgn0051973	173	119	54
FBgn0031209	1	29	2
FBgn0002121	3177	11	3166
FBgn0036970	2	1	1
FBgn0036974	562	3	559
FBgn0036975	15	3	12
FBgn0024887	173	13	160
FBgn0036977	30	34	1
FBgn0001259	51	1	50
FBgn0036979	1	6	1
FBgn0036980	83	9	82
FBgn0036985	4	0	4
FBgn0036991	101	0	116
FBgn0036993	6	25	6
FBgn0036996	1	0	1
FBgn0036997	4	9	2
FBgn0036998	74	1	73
FBgn0036999	71	15	76
FBgn0037001	160	0	160
FBgn0052425	18	2	16
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	0	0	0
FBgn0037009	97	4	93
FBgn0037011	58	0	58
FBgn0037013	1	1	0
FBgn0001323	117	0	117
FBgn0037012	14	2	12
FBgn0037010	263	7	256
FBgn0037008	34	1	33
FBgn0037007	1028	5	1023
FBgn0037000	187	11	196
FBgn0052428	394	2	399
FBgn0036995	6	6	1
FBgn0036994	193	0	218
FBgn0036992	23	50	0
FBgn0036990	90	38	96
FBgn0029158	54	1	54
FBgn0036988	143	7	136
FBgn0036987	76	0	76
FBgn0036986	0	0	0
FBgn0036984	2	3	0
FBgn0028978	1202	5	1197
FBgn0027565	107	2	113
FBgn0001247	177	0	183
FBgn0036978	2	1	1
FBgn0036973	167	0	167
FBgn0037014	2	0	2
FBgn0037016	0	0	0
FBgn0040634	4	3	1
FBgn0016696	665	29	689
FBgn0037020	204	4	211
FBgn0037024	78	0	78
FBgn0037025	1345	2	1343
FBgn0037027	939	4	944
FBgn0037030	0	0	1
FBgn0040636	0	5	0
FBgn0037031	48	0	49
FBgn0040637	0	0	0
FBgn0037035	2	3	0
FBgn0011591	19	0	20
FBgn0052432	0	1	0
FBgn0027055	166	0	166
FBgn0037026	165	0	165
FBgn0037023	0	0	0
FBgn0027364	155	1	154
FBgn0037022	62	3	59
FBgn0037021	373	9	375
FBgn0037019	84	35	101
FBgn0037018	38	0	39
FBgn0037017	28	0	28
FBgn0045474	0	0	0
FBgn0037015	1	0	1
FBgn0001320	150	0	150
FBgn0037037	1	0	1
FBgn0053283	0	0	0
FBgn0037042	2	1	1
FBgn0037044	63	5	113
FBgn0028402	163	2	162
FBgn0026179	2152	2	2150
FBgn0053284	0	0	0
FBgn0037050	18	47	20
FBgn0037057	61	0	62
FBgn0037060	4	10	0
FBgn0028427	119	0	119
FBgn0004865	0	0	0
FBgn0037061	51	0	57
FBgn0037059	1	1	0
FBgn0053056	0	0	0
FBgn0053054	2	8	5
FBgn0041100	7	1	30
FBgn0024150	9	0	9
FBgn0037051	916	5	960
FBgn0020294	11	1	10
FBgn0053285	0	0	0
FBgn0037045	25	0	27
FBgn0003415	2526	5	2531
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	1	0	1
FBgn0037069	1	0	1
FBgn0037071	85	22	85
FBgn0037073	408	20	519
FBgn0052436	44	0	44
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	30	68	0
FBgn0005694	64	2	63
FBgn0037087	42	0	42
FBgn0037090	12	12	1
FBgn0037092	69	36	104
FBgn0037093	813	7	806
FBgn0037094	1652	7	1648
FBgn0053289	0	0	0
FBgn0015283	465	2	463
FBgn0028663	112	0	112
FBgn0053290	0	0	0
FBgn0037101	2	0	2
FBgn0052438	635	4	631
FBgn0052441	197	0	198
FBgn0037102	62	1	61
FBgn0037099	1	0	1
FBgn0037098	660	0	660
FBgn0029152	419	5	414
FBgn0026371	610	36	645
FBgn0015239	26	0	32
FBgn0037086	1	0	1
FBgn0037085	4	0	4
FBgn0014143	108	0	108
FBgn0037082	186	1	186
FBgn0037081	174	0	285
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	33	2	31
FBgn0037074	397	117	411
FBgn0003042	239	8	253
FBgn0037070	0	0	10
FBgn0037067	2	2	0
FBgn0037065	31	0	31
FBgn0027945	169	3	166
FBgn0037064	0	0	0
FBgn0037063	3	0	3
FBgn0037106	28	0	28
FBgn0037108	252	19	255
FBgn0037110	20	1	19
FBgn0043783	6	1	6
FBgn0052445	1	1	0
FBgn0052446	95	0	95
FBgn0037115	2	3	3
FBgn0037117	79	2	88
FBgn0037121	132	1	150
FBgn0037125	0	0	0
FBgn0037128	5	0	5
FBgn0037131	1	0	1
FBgn0037133	0	0	0
FBgn0000560	6	0	6
FBgn0022936	166	0	166
FBgn0037134	48	0	48
FBgn0037135	1107	6	1222
FBgn0037139	0	0	0
FBgn0037138	23	56	8
FBgn0046301	142	0	142
FBgn0052448	5	120	6
FBgn0037130	2	1	1
FBgn0037129	0	0	0
FBgn0037127	2	2	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	1	1	0
FBgn0037122	8	26	0
FBgn0037120	203	2	202
FBgn0052447	20	0	20
FBgn0037116	24	7	35
FBgn0037114	1	3	0
FBgn0037109	670	5	687
FBgn0037107	0	0	0
FBgn0037105	100	0	100
FBgn0037140	8	10	1
FBgn0037142	304	0	304
FBgn0037143	0	0	5
FBgn0037144	34	0	34
FBgn0029091	29	0	29
FBgn0037146	2	0	2
FBgn0000045	0	0	0
FBgn0004514	1	0	1
FBgn0037149	150	1	149
FBgn0000100	3247	5	3242
FBgn0004414	0	0	0
FBgn0037151	43	2	41
FBgn0037150	46	4	42
FBgn0027532	471	3	468
FBgn0037147	0	0	0
FBgn0037141	161	0	164
FBgn0052449	0	0	0
FBgn0015075	196	10	224
FBgn0004179	940	2	938
FBgn0025702	1	0	2
FBgn0027086	571	3	568
FBgn0052450	25	25	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	1	0	1
FBgn0037163	5	4	1
FBgn0004449	2608	9	2599
FBgn0011771	841	0	841
FBgn0037156	26	30	34
FBgn0028500	479	0	479
FBgn0037169	0	0	0
FBgn0037170	1	1	0
FBgn0037172	0	0	0
FBgn0037174	7	1	6
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	2	1	1
FBgn0052452	181	0	181
FBgn0037185	40	1	71
FBgn0260481	8	2	6
FBgn0037188	278	1	277
FBgn0052451	379	1	378
FBgn0037191	1	0	1
FBgn0010830	107	0	147
FBgn0037186	12	33	11
FBgn0037184	39	1	41
FBgn0037183	8	8	4
FBgn0037182	509	0	509
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	0
FBgn0037197	0	0	0
FBgn0053169	17	0	17
FBgn0037200	1	6	121
FBgn0037202	27	2	111
FBgn0037203	29	0	29
FBgn0037204	0	0	0
FBgn0037205	8	1	7
FBgn0037206	43	1	42
FBgn0037207	993	9	984
FBgn0052457	0	0	0
FBgn0052461	2	2	0
FBgn0044324	2769	13	2756
FBgn0010348	1766	8	1954
FBgn0020518	0	0	0
FBgn0037199	205	39	243
FBgn0052459	1	0	1
FBgn0052462	0	5	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	1	0	1
FBgn0037402	0	0	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	1	1	0
FBgn0037410	1	1	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	3	3	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	26	0	26
FBgn0037427	2	0	2
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	1	0	1
FBgn0051559	1	0	1
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	3	0	3
FBgn0037399	1	1	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	121	0	165
FBgn0037375	7	25	7
FBgn0028690	557	1	556
FBgn0037377	210	19	218
FBgn0037379	63	1	62
FBgn0037384	112	1	111
FBgn0037386	0	0	0
FBgn0037387	5	0	5
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	27	0	27
FBgn0037395	0	0	0
FBgn0003261	5042	13	5029
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	73	10	113
FBgn0029088	422	0	437
FBgn0037383	40	0	40
FBgn0037382	261	0	264
FBgn0037378	73	11	89
FBgn0037376	252	1	276
FBgn0037372	374	1	373
FBgn0037329	125	15	129
FBgn0011715	563	4	559
FBgn0037332	10	27	13
FBgn0051550	276	1	276
FBgn0010051	247	2	245
FBgn0037338	49	14	47
FBgn0037341	24	4	20
FBgn0041191	95	0	95
FBgn0037345	3	50	4
FBgn0037347	93	2	92
FBgn0019637	0	0	381
FBgn0037351	3540	7	3534
FBgn0051551	1	0	1
FBgn0051549	18	6	12
FBgn0037354	17	0	17
FBgn0037356	55	0	55
FBgn0037359	91	32	95
FBgn0046222	178	8	441
FBgn0037363	678	5	673
FBgn0037368	17	0	17
FBgn0037370	135	0	135
FBgn0027497	223	2	223
FBgn0037371	445	9	438
FBgn0037369	55	0	55
FBgn0004878	110	1	109
FBgn0037365	3	3	0
FBgn0037364	170	4	166
FBgn0010772	472	20	474
FBgn0037360	347	4	457
FBgn0037358	117	3	116
FBgn0027951	1524	2	1522
FBgn0051548	26	0	26
FBgn0051546	0	0	0
FBgn0044823	9	1	8
FBgn0037350	12	0	12
FBgn0017550	366	0	584
FBgn0014366	370	5	416
FBgn0037344	2118	3	2120
FBgn0037342	87	0	87
FBgn0037340	43	0	43
FBgn0037339	189	4	200
FBgn0037336	799	5	794
FBgn0010399	2	1	1
FBgn0051547	13	14	0
FBgn0015402	367	8	389
FBgn0025825	0	0	0
FBgn0037330	142	9	152
FBgn0037328	2341	0	2341
FBgn0037327	225	2	223
FBgn0037295	0	0	0
FBgn0037294	0	0	0
FBgn0037297	87	0	87
FBgn0037299	96	35	114
FBgn0037301	423	4	430
FBgn0037304	1	0	1
FBgn0037310	1	1	0
FBgn0051542	0	0	0
FBgn0003275	161	0	162
FBgn0011965	0	0	0
FBgn0037325	0	1	0
FBgn0037324	0	0	0
FBgn0037323	1	0	1
FBgn0037322	0	7	0
FBgn0001311	13	0	13
FBgn0037320	0	0	0
FBgn0037315	40	0	40
FBgn0037312	96	0	96
FBgn0051538	13	0	13
FBgn0037307	10	10	0
FBgn0037305	26	0	26
FBgn0260462	1665	5	1726
FBgn0053293	3	0	3
FBgn0040208	278	18	313
FBgn0037298	19	4	15
FBgn0037296	2	0	2
FBgn0004913	451	1	450
FBgn0037290	4	0	4
FBgn0037293	147	0	147
FBgn0040684	0	0	0
FBgn0010313	550	5	545
FBgn0037292	1	0	1
FBgn0037291	0	2	5
FBgn0037288	1	0	1
