FBgn0029661	0	0	0
FBgn0029659	0	0	0
FBgn0029658	1	1	0
FBgn0052493	0	0	0
FBgn0029657	8	45	7
FBgn0029656	0	0	0
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	1	1	0
FBgn0028746	28	0	28
FBgn0040355	0	0	0
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	1	1	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	1	0	1
FBgn0029647	1	1	0
FBgn0029648	3	0	3
FBgn0028369	10	6	4
FBgn0029649	1	0	1
FBgn0003285	30	0	30
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	170	2	170
FBgn0029666	114	0	114
FBgn0029669	3	3	0
FBgn0052792	10	74	0
FBgn0044046	0	1	0
FBgn0023215	115	1	114
FBgn0015286	142	3	139
FBgn0023216	205	2	204
FBgn0029672	243	1	296
FBgn0052791	46	0	46
FBgn0029667	0	0	0
FBgn0029665	212	2	212
FBgn0029663	0	0	0
FBgn0052785	0	0	0
FBgn0025118	1	1	0
FBgn0028491	15	1	15
FBgn0029681	0	0	0
FBgn0029686	80	3	77
FBgn0052786	1	0	1
FBgn0052783	6	0	6
FBgn0029687	1560	6	1554
FBgn0029690	0	8	0
FBgn0029689	33	16	17
FBgn0029688	260	0	260
FBgn0029685	508	0	508
FBgn0019661	5372	89	5379
FBgn0029694	2	2	0
FBgn0000221	42	0	42
FBgn0026084	22	1	21
FBgn0026085	41	17	46
FBgn0026083	1387	3	1432
FBgn0066114	145	0	149
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	10	0	14
FBgn0029707	1	1	0
FBgn0029705	0	0	0
FBgn0040907	46	0	46
FBgn0002707	93	0	94
FBgn0040906	1	0	1
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	6	5	5
FBgn0026080	180	54	195
FBgn0026079	361	1	361
FBgn0004832	10	0	10
FBgn0029693	59	2	57
FBgn0000179	2	0	2
FBgn0029708	2	1	1
FBgn0029709	238	0	238
FBgn0029710	5	0	5
FBgn0029712	19	2	20
FBgn0029714	228	3	225
FBgn0029716	1	1	0
FBgn0022768	976	4	972
FBgn0029715	988	8	980
FBgn0029713	72	2	73
FBgn0029711	61	1	60
FBgn0003210	1129	2	1127
FBgn0052773	1	0	1
FBgn0011760	1767	9	1758
FBgn0028325	55	0	55
FBgn0029722	3	0	3
FBgn0029727	0	0	0
FBgn0029729	1	1	0
FBgn0029730	0	0	0
FBgn0029733	8	0	8
FBgn0052772	29	0	29
FBgn0029737	37	1	36
FBgn0004368	943	1	942
FBgn0029740	0	0	0
FBgn0061196	0	0	0
FBgn0029728	33	0	33
FBgn0029726	1	1	0
FBgn0029725	1	1	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	530	2	528
FBgn0011761	60	0	60
FBgn0029753	5	0	5
FBgn0029755	354	1	368
FBgn0014024	26	14	27
FBgn0029754	5	0	5
FBgn0029752	3	0	3
FBgn0029751	14	0	15
FBgn0029750	20	0	21
FBgn0029747	0	0	0
FBgn0052767	1105	4	1101
FBgn0026751	140	0	140
FBgn0010014	2	0	2
FBgn0029761	4	0	4
FBgn0029763	2501	8	2495
FBgn0029765	1	0	1
FBgn0029766	10	0	10
FBgn0029768	0	2	0
FBgn0029770	0	0	0
FBgn0029771	23	0	31
FBgn0026702	84	0	85
FBgn0004687	651	1	650
FBgn0029778	222	0	222
FBgn0052762	0	0	0
FBgn0029769	12	0	14
FBgn0029762	0	0	0
FBgn0029756	270	14	270
FBgn0028474	1139	3	1136
FBgn0029785	4025	9	4016
FBgn0003747	0	3	3
FBgn0000394	24	8	46
FBgn0029791	8	0	8
FBgn0029795	13	13	0
FBgn0029798	137	0	137
FBgn0029799	7	21	0
FBgn0029801	6	0	9
FBgn0029809	0	0	0
FBgn0029810	1	0	1
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	2	2	0
FBgn0029820	287	1	396
FBgn0029821	31	1	30
FBgn0029822	51	0	52
FBgn0029823	18	11	16
FBgn0029819	66	7	59
FBgn0014340	824	1	823
FBgn0029818	57	0	57
FBgn0029813	0	0	0
FBgn0029807	3	3	0
FBgn0029804	20	15	6
FBgn0013987	601	4	597
FBgn0029800	49	0	63
FBgn0261383	446	2	445
FBgn0052758	165	0	165
FBgn0053080	3	1	2
FBgn0027564	67	1	71
FBgn0029789	77	0	77
FBgn0046687	67	5	62
FBgn0015794	2	0	2
FBgn0029783	2	0	9
FBgn0029824	333	6	328
FBgn0029825	158	1	157
FBgn0052756	100	0	100
FBgn0029826	5	0	5
FBgn0052755	2	0	2
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	10	0	10
FBgn0029831	13	0	13
FBgn0029833	255	0	255
FBgn0029834	55	0	55
FBgn0029835	0	0	0
FBgn0029843	8	12	8
FBgn0029849	14	5	9
FBgn0003514	477	1	476
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	6	2	31
FBgn0029840	790	0	859
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	0	0	0
FBgn0003302	11	0	11
FBgn0029003	1	0	1
FBgn0027546	0	0	0
FBgn0005390	19	0	19
FBgn0029851	0	0	0
FBgn0015818	436	0	438
FBgn0029853	25	5	20
FBgn0028982	4431	6	4426
FBgn0029857	48	24	50
FBgn0029858	37	3	36
FBgn0029861	107	0	107
FBgn0029863	0	0	0
FBgn0029864	2	0	2
FBgn0029866	20	0	20
FBgn0029867	969	18	1101
FBgn0052748	0	0	0
FBgn0029873	330	5	375
FBgn0014031	4	3	1
FBgn0000524	141	1	140
FBgn0014026	9313	9	9304
FBgn0029874	44	52	42
FBgn0003139	158	0	158
FBgn0003655	93	0	93
FBgn0016974	6	0	6
FBgn0029868	243	143	250
FBgn0043796	84	0	84
FBgn0028685	1279	6	1299
FBgn0026015	279	2	277
FBgn0041250	0	0	0
FBgn0031279	0	1	0
FBgn0051658	31	2	29
FBgn0031282	5	2	7
FBgn0015621	141	0	141
FBgn0010583	878	8	870
FBgn0020545	126	4	122
FBgn0031288	0	0	0
FBgn0031289	0	0	0
FBgn0002936	0	0	24
FBgn0002563	2	1	1
FBgn0046113	0	0	0
FBgn0003916	2	0	2
FBgn0031292	10	36	0
FBgn0020305	222	1	221
FBgn0029095	77	0	77
FBgn0031287	43	1	42
FBgn0020304	673	4	770
FBgn0031286	88	6	88
FBgn0031284	30	0	32
FBgn0031283	0	2	0
FBgn0031281	307	22	323
FBgn0000442	0	0	1
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	66	12	58
FBgn0053127	0	0	0
FBgn0000061	0	1	0
FBgn0003278	142	1	141
FBgn0002593	5467	14	5454
FBgn0031254	1	0	1
FBgn0031255	3	0	3
FBgn0004583	172	2	173
FBgn0031256	392	0	393
FBgn0031257	29	0	29
FBgn0027592	912	3	909
FBgn0003963	157	1	157
FBgn0031263	2	0	29
FBgn0031265	76	23	62
FBgn0031266	1706	2	1704
FBgn0031268	169	1	172
FBgn0023489	2	0	2
FBgn0010323	45	2	44
FBgn0013323	3	7	0
FBgn0031267	36	0	36
FBgn0021874	110	10	109
FBgn0031264	13	0	13
FBgn0005660	4	0	4
FBgn0031260	843	1	842
FBgn0010602	1449	3	1447
FBgn0043364	8	7	1
FBgn0031258	5	3	2
FBgn0015924	37	3	38
FBgn0031253	85	0	86
FBgn0031252	268	1	289
FBgn0031251	10	2	9
FBgn0031250	17	0	148
FBgn0051921	0	0	0
FBgn0031249	0	0	0
FBgn0031248	2	2	0
FBgn0067779	246	0	263
FBgn0031213	6	5	6
FBgn0031214	6	5	1
FBgn0031216	1771	4	1767
FBgn0031217	55	0	60
FBgn0001142	605	2	603
FBgn0031224	27	0	28
FBgn0031228	322	10	315
FBgn0031229	330	5	326
FBgn0031231	42	1	44
FBgn0031233	177	56	126
FBgn0031235	66	462	0
FBgn0031240	96	104	1
FBgn0003444	2478	37	3345
FBgn0031247	39	9	63
FBgn0024352	296	0	296
FBgn0020622	119	1	118
FBgn0017457	834	31	836
FBgn0025686	13	23	2
FBgn0031245	47	39	41
FBgn0031244	85	436	90
FBgn0031238	174	1	182
FBgn0031239	212	3	238
FBgn0031232	12	10	6
FBgn0031227	30	1	31
FBgn0051974	6	4	2
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	16	15	1
FBgn0026787	63	22	47
FBgn0002931	691	0	691
FBgn0051973	108	57	51
FBgn0031209	2	5	1
FBgn0002121	5138	15	5123
FBgn0036970	2	2	0
FBgn0036974	1273	11	1262
FBgn0036975	23	17	6
FBgn0024887	329	19	310
FBgn0036977	34	38	0
FBgn0001259	8	7	2
FBgn0036979	7	12	0
FBgn0036980	1902	6	1896
FBgn0036985	2	0	2
FBgn0036991	39	0	46
FBgn0036993	4	12	0
FBgn0036996	0	0	0
FBgn0036997	3	3	1
FBgn0036998	87	0	87
FBgn0036999	64	8	71
FBgn0037001	569	2	567
FBgn0052425	498	13	485
FBgn0037003	1	0	1
FBgn0037004	1	0	1
FBgn0037005	4	0	4
FBgn0037009	116	9	107
FBgn0037011	59	1	58
FBgn0037013	2	1	1
FBgn0001323	451	1	450
FBgn0037012	7	4	3
FBgn0037010	785	53	732
FBgn0037008	34	5	29
FBgn0037007	2020	7	2013
FBgn0037000	158	27	146
FBgn0052428	113	0	114
FBgn0036995	6	7	0
FBgn0036994	98	0	106
FBgn0036992	14	29	2
FBgn0036990	118	24	124
FBgn0029158	66	0	66
FBgn0036988	39	0	39
FBgn0036987	39	0	39
FBgn0036986	1	0	1
FBgn0036984	9	14	2
FBgn0028978	2330	6	2324
FBgn0027565	35	1	34
FBgn0001247	110	0	116
FBgn0036978	7	6	1
FBgn0036973	202	0	203
FBgn0037014	14	0	14
FBgn0037016	7	4	4
FBgn0040634	8	2	6
FBgn0016696	729	33	755
FBgn0037020	273	12	281
FBgn0037024	564	0	564
FBgn0037025	146	0	147
FBgn0037027	227	10	227
FBgn0037030	0	0	0
FBgn0040636	3	12	0
FBgn0037031	19	1	19
FBgn0040637	0	0	0
FBgn0037035	0	1	0
FBgn0011591	1	1	0
FBgn0052432	0	0	1
FBgn0027055	628	0	628
FBgn0037026	92	2	91
FBgn0037023	0	0	0
FBgn0027364	21	2	19
FBgn0037022	53	3	50
FBgn0037021	409	15	414
FBgn0037019	144	31	170
FBgn0037018	24	2	24
FBgn0037017	51	0	51
FBgn0045474	1	0	2
FBgn0037015	1	0	1
FBgn0001320	866	2	864
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	1	1	0
FBgn0037044	81	3	148
FBgn0028402	89	2	91
FBgn0026179	1436	2	1434
FBgn0053284	1	1	0
FBgn0037050	54	107	57
FBgn0037057	0	0	1
FBgn0037060	9	12	0
FBgn0028427	108	0	108
FBgn0004865	0	0	0
FBgn0037061	21	0	24
FBgn0037059	0	0	0
FBgn0053056	1	2	0
FBgn0053054	3	51	13
FBgn0041100	6	7	25
FBgn0024150	2813	5	2809
FBgn0037051	1924	8	2026
FBgn0020294	14	1	13
FBgn0053285	0	0	0
FBgn0037045	44	5	43
FBgn0003415	2041	2	2056
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	6	2	4
FBgn0037069	3	0	3
FBgn0037071	58	27	55
FBgn0037073	985	23	1178
FBgn0052436	10	0	10
FBgn0052437	1	2	0
FBgn0052440	0	0	0
FBgn0053288	52	66	0
FBgn0005694	55	6	49
FBgn0037087	281	0	281
FBgn0037090	5	5	0
FBgn0037092	57	16	78
FBgn0037093	1869	5	1864
FBgn0037094	2226	25	2204
FBgn0053289	0	0	0
FBgn0015283	241	4	237
FBgn0028663	147	1	146
FBgn0053290	1	0	1
FBgn0037101	0	0	0
FBgn0052438	148	0	148
FBgn0052441	207	0	207
FBgn0037102	140	0	140
FBgn0037099	0	0	0
FBgn0037098	383	0	383
FBgn0029152	1441	7	1434
FBgn0026371	410	28	419
FBgn0015239	9	3	15
FBgn0037086	12	5	7
FBgn0037085	204	8	196
FBgn0014143	300	0	300
FBgn0037082	172	2	170
FBgn0037081	72	1	124
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	31	0	31
FBgn0037074	551	199	568
FBgn0003042	366	9	381
FBgn0037070	2	0	18
FBgn0037067	1	1	0
FBgn0037065	7	0	7
FBgn0027945	22	0	22
FBgn0037064	0	2	0
FBgn0037063	17	0	17
FBgn0037106	489	0	489
FBgn0037108	79	47	82
FBgn0037110	18	0	18
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	79	0	79
FBgn0037115	0	1	0
FBgn0037117	136	0	138
FBgn0037121	84	0	94
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	2	1
FBgn0000560	0	0	0
FBgn0022936	37	1	36
FBgn0037134	75	1	74
FBgn0037135	2668	3	2872
FBgn0037139	0	0	0
FBgn0037138	43	59	36
FBgn0046301	139	0	139
FBgn0052448	3	206	4
FBgn0037130	6	1	8
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	1	1	0
FBgn0037123	1	1	0
FBgn0037122	17	27	0
FBgn0037120	103	2	101
FBgn0052447	13	0	13
FBgn0037116	39	0	53
FBgn0037114	0	0	0
FBgn0037109	845	15	880
FBgn0037107	4	0	4
FBgn0037105	88	1	87
FBgn0037140	7	7	0
FBgn0037142	67	0	67
FBgn0037143	1	0	2
FBgn0037144	17	0	17
FBgn0029091	1	0	1
FBgn0037146	0	0	0
FBgn0000045	0	0	0
FBgn0004514	5	5	0
FBgn0037149	1081	5	1081
FBgn0000100	6599	5	6595
FBgn0004414	0	0	0
FBgn0037151	48	3	45
FBgn0037150	281	7	274
FBgn0027532	1357	12	1350
FBgn0037147	0	0	0
FBgn0037141	67	0	67
FBgn0052449	0	0	0
FBgn0015075	92	64	101
FBgn0004179	1559	3	1556
FBgn0025702	55	4	84
FBgn0027086	2482	5	2477
FBgn0052450	6	6	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	3	1	2
FBgn0004449	1004	2	1003
FBgn0011771	384	1	385
FBgn0037156	133	10	196
FBgn0028500	430	1	429
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	2	0	2
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	1	0	1
FBgn0052452	170	0	170
FBgn0037185	66	3	133
FBgn0260481	22	1	21
FBgn0037188	175	0	175
FBgn0052451	852	1	851
FBgn0037191	0	0	0
FBgn0010830	65	0	85
FBgn0037186	84	70	85
FBgn0037184	82	9	83
FBgn0037183	10	11	9
FBgn0037182	846	2	844
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	3	0	3
FBgn0037195	0	0	0
FBgn0037197	0	0	0
FBgn0053169	19	5	14
FBgn0037200	0	6	68
FBgn0037202	65	1	291
FBgn0037203	21	0	21
FBgn0037204	0	0	0
FBgn0037205	425	2	423
FBgn0037206	0	0	0
FBgn0037207	183	0	183
FBgn0052457	0	0	0
FBgn0052461	2	2	0
FBgn0044324	2409	8	2401
FBgn0010348	2447	5	2695
FBgn0020518	0	0	0
FBgn0037199	468	34	502
FBgn0052459	0	0	0
FBgn0052462	0	0	0
FBgn0052460	0	0	0
FBgn0037397	1	0	1
FBgn0046878	1	0	1
FBgn0037402	0	0	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	1	1	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	2	0	2
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	1	1	0
FBgn0037374	354	0	433
FBgn0037375	8	12	7
FBgn0028690	443	3	440
FBgn0037377	436	7	462
FBgn0037379	73	5	68
FBgn0037384	53	0	53
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	82	0	83
FBgn0037395	1	1	0
FBgn0003261	6279	9	6270
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	44	29	33
FBgn0029088	842	3	873
FBgn0037383	30	0	30
FBgn0037382	421	0	432
FBgn0037378	27	29	31
FBgn0037376	115	1	125
FBgn0037372	328	0	328
FBgn0037329	200	45	195
FBgn0011715	940	1	939
FBgn0037332	11	31	8
FBgn0051550	368	0	370
FBgn0010051	65	0	65
FBgn0037338	58	42	30
FBgn0037341	99	18	83
FBgn0041191	190	3	187
FBgn0037345	7	82	0
FBgn0037347	56	1	57
FBgn0019637	0	1	940
FBgn0037351	5221	9	5212
FBgn0051551	4	1	3
FBgn0051549	331	4	327
FBgn0037354	69	3	67
FBgn0037356	55	2	55
FBgn0037359	196	29	212
FBgn0046222	296	6	583
FBgn0037363	5931	16	5917
FBgn0037368	49	0	49
FBgn0037370	188	4	185
FBgn0027497	349	4	346
FBgn0037371	292	9	284
FBgn0037369	285	6	280
FBgn0004878	74	0	74
FBgn0037365	11	11	0
FBgn0037364	80	19	63
FBgn0010772	687	20	675
FBgn0037360	706	22	838
FBgn0037358	205	1	205
FBgn0027951	2156	9	2149
FBgn0051548	13	0	13
FBgn0051546	2	0	3
FBgn0044823	408	1	407
FBgn0037350	41	0	41
FBgn0017550	460	10	770
FBgn0014366	683	2	756
FBgn0037344	5771	16	5757
FBgn0037342	69	2	69
FBgn0037340	91	0	91
FBgn0037339	294	1	315
FBgn0037336	1158	1	1157
FBgn0010399	2	1	1
FBgn0051547	22	23	1
FBgn0015402	562	1	589
FBgn0025825	0	0	0
FBgn0037330	170	21	189
FBgn0037328	3568	10	3558
FBgn0037327	1535	4	1531
FBgn0037295	1	0	2
FBgn0037294	0	0	0
FBgn0037297	65	0	66
FBgn0037299	127	61	170
FBgn0037301	363	0	371
FBgn0037304	4	1	3
FBgn0037310	17	17	0
FBgn0051542	0	0	0
FBgn0003275	254	1	253
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	2	0	2
FBgn0037322	0	6	0
FBgn0001311	27	0	27
FBgn0037320	1	0	1
FBgn0037315	45	0	45
FBgn0037312	77	1	76
FBgn0051538	27	0	27
FBgn0037307	28	28	0
FBgn0037305	13	0	13
FBgn0260462	1479	1	1538
FBgn0053293	6	0	6
FBgn0040208	345	49	400
FBgn0037298	229	26	204
FBgn0037296	3	1	2
FBgn0004913	49	0	49
FBgn0037290	0	0	0
FBgn0037293	140	0	140
FBgn0040684	0	0	0
FBgn0010313	1143	2	1141
