FBgn0040395	109	0	109
FBgn0000382	17	7	13
FBgn0023507	11	1	10
FBgn0004654	14	2	14
FBgn0023540	23	0	23
FBgn0025839	59	0	59
FBgn0011576	0	77	22
FBgn0015036	0	58	0
FBgn0003116	30	13	28
FBgn0040899	15	0	15
FBgn0040900	0	0	0
FBgn0024984	111	0	111
FBgn0023549	3	0	4
FBgn0029606	0	0	0
FBgn0003048	1775	5	1775
FBgn0000810	210	0	210
FBgn0023523	3	0	3
FBgn0023527	209	39	211
FBgn0040391	11	3	8
FBgn0053218	3	0	3
FBgn0003079	407	0	407
FBgn0003159	21	5	16
FBgn0040389	66	10	56
FBgn0044047	28	8	20
FBgn0040392	23	5	18
FBgn0023526	1069	4	1065
FBgn0023529	948	2	946
FBgn0023528	406	10	440
FBgn0027296	47	1	46
FBgn0023524	5	2	3
FBgn0023525	6	6	0
FBgn0000377	365	0	365
FBgn0001330	259	3	261
FBgn0004397	10	0	10
FBgn0023550	0	0	0
FBgn0029603	0	0	0
FBgn0023542	189	1	199
FBgn0023541	0	18	11
FBgn0005670	34	34	0
FBgn0004655	785	4	781
FBgn0013432	30	0	32
FBgn0004861	690	4	686
FBgn0004860	710	1	712
FBgn0040394	299	1	310
FBgn0040376	1	1	1
FBgn0040066	315	0	315
FBgn0001404	248	12	238
FBgn0040336	28	0	28
FBgn0040333	3	0	3
FBgn0040334	102	3	99
FBgn0029629	633	1	632
FBgn0011566	33	46	33
FBgn0011606	1251	4	1250
FBgn0040375	3	0	4
FBgn0040377	0	0	0
FBgn0040388	243	0	245
FBgn0003714	53	0	53
FBgn0001150	153	0	153
FBgn0052797	0	0	0
FBgn0040385	106	0	106
FBgn0003371	945	1	944
FBgn0003068	0	0	0
FBgn0024993	111	0	111
FBgn0024996	204	0	212
FBgn0024997	7	6	1
FBgn0024991	81	0	82
FBgn0000928	37	0	37
FBgn0000927	5	1	4
FBgn0000520	167	0	168
FBgn0024975	65	2	75
FBgn0040356	0	0	0
FBgn0003996	4	0	4
FBgn0040384	54	0	54
FBgn0024980	0	0	0
FBgn0000376	297	11	298
FBgn0024973	186	1	186
FBgn0024998	128	0	128
FBgn0024995	8	16	0
FBgn0024994	50	2	48
FBgn0024992	181	0	181
FBgn0000092	4	0	4
FBgn0025838	0	0	0
FBgn0011276	0	0	0
FBgn0004647	5012	10	5003
FBgn0040396	6	0	6
FBgn0000479	15	3	12
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	1	0	1
FBgn0029662	0	0	0
FBgn0029661	0	0	0
FBgn0029659	0	0	0
FBgn0029658	1	0	1
FBgn0052493	0	0	0
FBgn0029657	4	107	4
FBgn0029656	0	0	0
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	0	0	0
FBgn0028746	12	2	11
FBgn0040355	0	0	0
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	1	1	0
FBgn0029643	0	0	0
FBgn0029644	1	1	0
FBgn0029645	0	0	0
FBgn0029646	1	1	0
FBgn0029647	0	0	0
FBgn0029648	9	5	4
FBgn0028369	8	2	6
FBgn0029649	1	1	0
FBgn0003285	409	0	409
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	62	2	61
FBgn0029666	194	1	193
FBgn0029669	2	2	0
FBgn0052792	7	62	0
FBgn0044046	0	0	0
FBgn0023215	98	1	97
FBgn0015286	460	6	454
FBgn0023216	56	0	56
FBgn0029672	212	0	257
FBgn0052791	118	1	117
FBgn0029667	3	0	3
FBgn0029665	77	2	76
FBgn0029663	2	0	2
FBgn0052785	1	0	1
FBgn0025118	1	0	1
FBgn0028491	268	2	268
FBgn0029681	1	0	1
FBgn0029686	96	0	96
FBgn0052786	1	0	1
FBgn0052783	21	0	21
FBgn0029687	1349	7	1342
FBgn0029690	0	0	0
FBgn0029689	21	7	14
FBgn0029688	1001	1	1000
FBgn0029685	83	0	83
FBgn0019661	6827	83	6818
FBgn0029694	0	2	0
FBgn0000221	31	1	31
FBgn0026084	38	1	37
FBgn0026085	31	16	36
FBgn0026083	1174	7	1226
FBgn0066114	91	1	92
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	92	0	112
FBgn0029707	0	0	0
FBgn0029705	0	0	0
FBgn0040907	32	0	32
FBgn0002707	76	0	76
FBgn0040906	2	0	2
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	346	5	343
FBgn0026080	164	65	177
FBgn0026079	338	1	339
FBgn0004832	24	0	27
FBgn0029693	342	0	342
FBgn0000179	34	2	32
FBgn0029708	6	6	0
FBgn0029709	172	0	172
FBgn0029710	22	1	21
FBgn0029712	14	2	15
FBgn0029714	128	0	128
FBgn0029716	1	1	0
FBgn0022768	940	2	938
FBgn0029715	254	1	253
FBgn0029713	100	3	100
FBgn0029711	151	1	150
FBgn0003210	450	2	448
FBgn0052773	1	0	1
FBgn0011760	701	2	699
FBgn0028325	97	0	97
FBgn0029722	3	1	2
FBgn0029727	0	0	0
FBgn0029729	1	1	0
FBgn0029730	0	0	0
FBgn0029733	0	0	0
FBgn0052772	105	2	103
FBgn0029737	146	6	146
FBgn0004368	1472	2	1470
FBgn0029740	1	1	0
FBgn0061196	0	0	0
FBgn0029728	11	0	11
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	2	0	2
FBgn0029724	0	0	0
FBgn0029745	2	0	2
FBgn0029746	0	0	0
FBgn0003449	337	0	338
FBgn0011761	22	0	22
FBgn0029753	0	0	0
FBgn0029755	90	6	90
FBgn0014024	229	0	235
FBgn0029754	0	0	0
FBgn0029752	2	1	2
FBgn0029751	20	0	21
FBgn0029750	50	0	52
FBgn0029747	2	2	0
FBgn0052767	776	4	772
FBgn0026751	147	1	146
FBgn0010014	0	0	0
FBgn0029761	3	0	3
FBgn0029763	582	0	583
FBgn0029765	2	0	2
FBgn0029766	3	0	3
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	20	0	32
FBgn0026702	156	0	156
FBgn0004687	673	1	672
FBgn0029778	11	0	11
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	0	0	0
FBgn0029756	98	32	98
FBgn0028474	525	0	525
FBgn0029785	3147	4	3143
FBgn0003747	0	0	0
FBgn0000394	91	13	162
FBgn0029791	56	0	57
FBgn0029795	9	9	0
FBgn0029798	176	0	176
FBgn0029799	11	17	0
FBgn0029801	34	0	49
FBgn0029809	2	0	2
FBgn0029810	1	1	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	1	0	1
FBgn0029820	79	4	100
FBgn0029821	9	0	9
FBgn0029822	181	4	183
FBgn0029823	65	27	56
FBgn0029819	106	2	104
FBgn0014340	355	1	354
FBgn0029818	271	0	271
FBgn0029813	1	0	1
FBgn0029807	11	9	2
FBgn0029804	200	20	182
FBgn0013987	214	1	213
FBgn0029800	94	0	100
FBgn0261383	346	0	346
FBgn0052758	230	1	230
FBgn0053080	3	4	0
FBgn0027564	128	7	140
FBgn0029789	156	0	156
FBgn0046687	281	2	279
FBgn0015794	63	0	63
FBgn0029783	1	0	19
FBgn0029824	30	11	19
FBgn0029825	108	1	107
FBgn0052756	83	0	83
FBgn0029826	17	0	17
FBgn0052755	4	0	4
FBgn0029827	1	1	0
FBgn0029828	0	1	1
FBgn0029830	15	0	15
FBgn0029831	2	0	2
FBgn0029833	237	1	237
FBgn0029834	52	1	51
FBgn0029835	0	0	0
FBgn0029843	5	13	3
FBgn0029849	4	0	4
FBgn0003514	573	1	572
FBgn0029848	1	0	1
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	5	1	26
FBgn0029840	464	2	499
FBgn0029839	3	0	3
FBgn0029838	0	0	0
FBgn0029837	2	1	1
FBgn0003302	83	1	83
FBgn0029003	15	0	15
FBgn0027546	0	0	0
FBgn0005390	14	1	15
FBgn0029851	1	0	1
FBgn0015818	280	0	280
FBgn0029853	38	4	34
FBgn0028982	4377	13	4367
FBgn0029857	80	12	86
FBgn0029858	20	5	20
FBgn0029861	273	0	273
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	5	0	5
FBgn0029867	253	5	276
FBgn0052748	0	0	0
FBgn0029873	205	10	229
FBgn0014031	9	3	6
FBgn0000524	274	0	274
FBgn0014026	6874	3	6871
FBgn0029874	33	33	33
FBgn0003139	148	0	148
FBgn0003655	5	0	5
FBgn0016974	0	0	0
FBgn0029868	122	24	126
FBgn0043796	94	1	93
FBgn0028685	586	8	596
FBgn0026015	402	4	399
FBgn0041250	0	0	0
FBgn0031279	0	1	0
FBgn0051658	26	0	26
FBgn0031282	21	0	30
FBgn0015621	120	0	120
FBgn0010583	542	5	537
FBgn0020545	27	0	27
FBgn0031288	0	0	0
FBgn0031289	2	2	0
FBgn0002936	0	0	2
FBgn0002563	1	0	1
FBgn0046113	0	0	0
FBgn0003916	4	0	4
FBgn0031292	2	4	0
FBgn0020305	145	1	145
FBgn0029095	187	1	186
FBgn0031287	68	0	68
FBgn0020304	1483	5	1690
FBgn0031286	34	2	33
FBgn0031284	16	0	16
FBgn0031283	0	9	0
FBgn0031281	176	0	178
FBgn0000442	0	0	1
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	56	1	59
FBgn0053127	2	0	2
FBgn0000061	1	0	1
FBgn0003278	341	0	341
FBgn0002593	3927	11	3917
FBgn0031254	1	0	1
FBgn0031255	12	0	12
FBgn0004583	657	15	680
FBgn0031256	234	1	233
FBgn0031257	51	0	51
FBgn0027592	489	0	489
FBgn0003963	737	4	737
FBgn0031263	1	2	8
FBgn0031265	93	17	91
FBgn0031266	1631	8	1625
FBgn0031268	159	1	161
FBgn0023489	1	0	1
FBgn0010323	35	0	37
FBgn0013323	2	3	2
FBgn0031267	41	1	42
FBgn0021874	182	9	188
FBgn0031264	1	0	1
FBgn0005660	2	5	2
FBgn0031260	616	1	615
FBgn0010602	1276	8	1272
FBgn0043364	52	7	45
FBgn0031258	2	0	2
FBgn0015924	330	25	343
FBgn0031253	62	1	62
FBgn0031252	300	3	322
FBgn0031251	12	0	12
FBgn0031250	24	0	239
FBgn0051921	3	3	0
FBgn0031249	1	1	0
FBgn0031248	1	2	0
FBgn0067779	409	1	431
FBgn0031213	1	1	3
FBgn0031214	2	1	1
FBgn0031216	1672	3	1669
FBgn0031217	197	11	211
FBgn0001142	291	5	286
FBgn0031224	83	0	84
FBgn0031228	252	12	254
FBgn0031229	324	0	324
FBgn0031231	22	1	24
FBgn0031233	98	4	94
FBgn0031235	34	274	1
FBgn0031240	40	40	2
FBgn0003444	548	7	735
FBgn0031247	12	1	22
FBgn0024352	431	0	431
FBgn0020622	192	0	192
FBgn0017457	308	11	308
FBgn0025686	0	0	1
FBgn0031245	71	3	191
FBgn0031244	12	83	16
FBgn0031238	180	0	182
FBgn0031239	59	0	71
FBgn0031232	5	2	6
FBgn0031227	53	8	58
FBgn0051974	12	7	5
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	23	23	0
FBgn0026787	98	18	105
FBgn0002931	224	0	224
FBgn0051973	75	8	67
FBgn0031209	2	4	2
FBgn0002121	5082	20	5062
FBgn0036970	0	0	0
FBgn0036974	492	3	489
FBgn0036975	12	2	10
FBgn0024887	189	6	183
FBgn0036977	37	44	1
FBgn0001259	33	0	33
FBgn0036979	3	5	2
FBgn0036980	142	5	141
FBgn0036985	3	0	3
FBgn0036991	111	0	120
FBgn0036993	5	30	1
FBgn0036996	0	0	0
FBgn0036997	1	2	0
FBgn0036998	81	1	80
FBgn0036999	66	14	72
FBgn0037001	143	4	139
FBgn0052425	29	3	26
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	0	0	0
FBgn0037009	101	13	88
FBgn0037011	77	0	77
FBgn0037013	1	1	0
FBgn0001323	151	0	151
FBgn0037012	7	0	7
FBgn0037010	293	11	282
FBgn0037008	32	2	30
FBgn0037007	1530	6	1524
FBgn0037000	307	14	313
FBgn0052428	336	0	337
FBgn0036995	8	10	2
FBgn0036994	247	0	273
FBgn0036992	16	36	0
FBgn0036990	91	20	98
FBgn0029158	76	2	74
FBgn0036988	144	13	131
FBgn0036987	95	0	95
FBgn0036986	0	0	0
FBgn0036984	2	5	0
FBgn0028978	1089	1	1088
FBgn0027565	155	0	159
FBgn0001247	211	1	214
FBgn0036978	7	2	5
FBgn0036973	173	1	172
FBgn0037014	3	0	3
FBgn0037016	0	0	0
FBgn0040634	3	3	2
FBgn0016696	816	27	835
FBgn0037020	185	11	193
FBgn0037024	95	0	95
FBgn0037025	1092	2	1091
FBgn0037027	823	1	825
FBgn0037030	0	0	1
FBgn0040636	1	5	0
FBgn0037031	36	0	36
FBgn0040637	0	0	0
FBgn0037035	0	1	0
FBgn0011591	9	0	10
FBgn0052432	3	2	1
FBgn0027055	144	0	144
FBgn0037026	184	1	184
FBgn0037023	0	0	0
FBgn0027364	241	3	238
FBgn0037022	100	3	97
FBgn0037021	275	14	280
FBgn0037019	89	30	105
FBgn0037018	42	2	42
FBgn0037017	30	0	30
FBgn0045474	1	0	1
FBgn0037015	2	0	2
FBgn0001320	131	0	131
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	2	2	2
FBgn0037044	102	0	193
FBgn0028402	164	1	164
FBgn0026179	2214	3	2211
FBgn0053284	2	2	0
FBgn0037050	24	57	24
FBgn0037057	3	0	3
FBgn0037060	2	7	0
FBgn0028427	119	1	118
FBgn0004865	0	0	0
FBgn0037061	50	0	55
FBgn0037059	0	0	0
FBgn0053056	0	0	0
FBgn0053054	4	10	13
FBgn0041100	4	0	14
FBgn0024150	17	1	16
FBgn0037051	995	2	1050
FBgn0020294	19	4	15
FBgn0053285	0	0	0
FBgn0037045	34	0	34
FBgn0003415	2827	10	2829
FBgn0053286	0	0	0
FBgn0053287	1	0	1
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	14	0	14
FBgn0037069	0	0	0
FBgn0037071	74	12	78
FBgn0037073	415	17	498
FBgn0052436	55	0	55
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	32	61	0
FBgn0005694	68	5	65
FBgn0037087	61	0	61
FBgn0037090	11	10	1
FBgn0037092	61	20	84
FBgn0037093	867	0	867
FBgn0037094	1848	5	1847
FBgn0053289	4	0	4
FBgn0015283	438	2	436
FBgn0028663	92	0	92
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	597	1	596
FBgn0052441	204	0	205
FBgn0037102	57	0	57
FBgn0037099	0	0	0
FBgn0037098	615	0	615
FBgn0029152	368	2	366
FBgn0026371	520	28	535
FBgn0015239	9	0	11
FBgn0037086	3	0	3
FBgn0037085	3	0	3
FBgn0014143	79	0	79
FBgn0037082	184	0	186
FBgn0037081	143	2	229
FBgn0002842	0	0	0
FBgn0037078	1	1	0
FBgn0037076	71	1	70
FBgn0037074	353	86	367
FBgn0003042	341	10	347
FBgn0037070	0	0	15
FBgn0037067	1	1	0
FBgn0037065	85	3	82
FBgn0027945	111	1	110
FBgn0037064	0	0	0
FBgn0037063	2	0	2
FBgn0037106	61	0	61
FBgn0037108	260	28	265
FBgn0037110	33	1	32
FBgn0043783	0	0	0
FBgn0052445	3	3	0
FBgn0052446	104	1	103
FBgn0037115	1	1	1
FBgn0037117	74	0	78
FBgn0037121	150	0	168
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	0	0
FBgn0000560	0	0	0
FBgn0022936	183	0	183
FBgn0037134	46	0	46
FBgn0037135	1150	6	1235
FBgn0037139	0	0	0
FBgn0037138	11	31	3
FBgn0046301	182	0	182
FBgn0052448	2	87	6
FBgn0037130	1	0	1
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	4	20	0
FBgn0037120	219	2	219
FBgn0052447	23	0	23
FBgn0037116	18	1	24
FBgn0037114	3	3	0
FBgn0037109	696	12	717
FBgn0037107	3	0	3
FBgn0037105	101	0	101
FBgn0037140	5	5	0
FBgn0037142	346	0	346
FBgn0037143	0	0	1
FBgn0037144	6	0	6
FBgn0029091	2	0	2
FBgn0037146	0	0	0
FBgn0000045	0	0	0
FBgn0004514	1	1	0
FBgn0037149	206	1	206
FBgn0000100	2851	2	2849
FBgn0004414	0	0	0
FBgn0037151	52	0	52
FBgn0037150	45	8	37
FBgn0027532	537	6	532
FBgn0037147	0	0	0
FBgn0037141	235	0	235
FBgn0052449	0	0	0
FBgn0015075	236	9	254
FBgn0004179	771	5	766
FBgn0025702	4	1	3
FBgn0027086	529	4	525
FBgn0052450	14	14	0
FBgn0037162	0	0	0
FBgn0037164	2	1	1
FBgn0037165	0	0	0
FBgn0037166	1	1	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	2837	6	2831
FBgn0011771	750	0	750
FBgn0037156	28	21	34
FBgn0028500	535	2	533
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	6	0	6
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	185	1	184
FBgn0037185	37	0	82
FBgn0260481	11	0	11
FBgn0037188	404	2	402
FBgn0052451	499	0	499
FBgn0037191	0	0	0
FBgn0010830	106	0	132
FBgn0037186	27	47	25
FBgn0037184	44	1	48
FBgn0037183	10	10	5
FBgn0037182	484	0	484
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	3	0	3
FBgn0037195	0	0	0
FBgn0037197	2	2	0
FBgn0053169	21	1	20
FBgn0037200	0	0	136
FBgn0037202	49	2	144
FBgn0037203	32	0	32
FBgn0037204	0	0	0
FBgn0037205	7	1	6
FBgn0037206	15	0	15
FBgn0037207	647	1	646
FBgn0052457	0	0	0
FBgn0052461	1	1	0
FBgn0044324	2570	16	2554
FBgn0010348	1854	11	1993
FBgn0020518	0	0	0
FBgn0037199	244	39	283
FBgn0052459	1	1	0
FBgn0052462	0	11	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	1	0	1
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	1	1	0
FBgn0027527	1	1	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	8	0	8
FBgn0037427	3	0	3
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	1	1	0
FBgn0026077	5	0	5
FBgn0037399	1	1	0
FBgn0037398	1	1	0
FBgn0037396	0	0	0
FBgn0037374	134	1	176
FBgn0037375	6	44	5
FBgn0028690	546	2	544
FBgn0037377	255	16	266
FBgn0037379	83	0	83
FBgn0037384	103	0	103
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	1	1	0
FBgn0028436	33	0	33
FBgn0037395	2	2	0
FBgn0003261	4380	7	4373
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	80	9	118
FBgn0029088	368	0	389
FBgn0037383	36	0	36
FBgn0037382	234	0	240
FBgn0037378	108	13	122
FBgn0037376	353	0	396
FBgn0037372	462	1	461
FBgn0037329	167	29	166
FBgn0011715	578	1	577
FBgn0037332	10	23	15
FBgn0051550	273	2	273
FBgn0010051	228	1	227
FBgn0037338	30	10	27
FBgn0037341	26	9	17
FBgn0041191	121	1	120
FBgn0037345	5	40	2
FBgn0037347	84	3	83
FBgn0019637	0	3	487
FBgn0037351	3594	6	3588
FBgn0051551	2	2	0
FBgn0051549	55	19	36
FBgn0037354	15	0	16
FBgn0037356	55	0	56
FBgn0037359	113	16	128
FBgn0046222	207	1	501
FBgn0037363	758	5	754
FBgn0037368	48	1	48
FBgn0037370	156	6	150
FBgn0027497	246	1	245
FBgn0037371	548	5	543
FBgn0037369	77	1	77
FBgn0004878	36	4	34
FBgn0037365	9	9	0
FBgn0037364	204	2	203
FBgn0010772	433	28	419
FBgn0037360	494	22	590
FBgn0037358	138	4	136
FBgn0027951	1756	11	1746
FBgn0051548	26	0	26
FBgn0051546	2	2	1
FBgn0044823	16	2	14
FBgn0037350	13	1	12
FBgn0017550	340	4	578
FBgn0014366	400	2	435
FBgn0037344	1858	4	1855
FBgn0037342	93	0	93
FBgn0037340	46	0	46
FBgn0037339	181	2	189
FBgn0037336	541	2	539
FBgn0010399	1	1	0
FBgn0051547	8	10	0
FBgn0015402	349	7	370
FBgn0025825	0	0	0
FBgn0037330	110	11	127
FBgn0037328	2606	6	2600
FBgn0037327	219	0	219
FBgn0037295	1	1	0
FBgn0037294	0	0	0
FBgn0037297	95	1	95
FBgn0037299	95	37	125
FBgn0037301	450	4	467
FBgn0037304	3	3	0
FBgn0037310	2	2	0
FBgn0051542	0	0	0
FBgn0003275	207	0	207
FBgn0011965	0	0	0
FBgn0037325	2	1	1
FBgn0037324	0	0	0
FBgn0037323	1	0	1
FBgn0037322	0	4	0
FBgn0001311	53	0	53
FBgn0037320	1	0	1
FBgn0037315	42	3	39
FBgn0037312	76	1	75
FBgn0051538	13	0	13
FBgn0037307	22	22	0
FBgn0037305	36	0	36
FBgn0260462	1728	0	1786
FBgn0053293	12	0	12
FBgn0040208	275	31	311
FBgn0037298	22	2	21
FBgn0037296	13	1	12
FBgn0004913	526	2	524
FBgn0037290	7	1	6
FBgn0037293	128	0	128
FBgn0040684	0	0	0
FBgn0010313	1025	3	1022
FBgn0037292	1	0	1
FBgn0037291	2	4	4
FBgn0037288	0	0	0
FBgn0004436	253	1	252
