gene.name,mel.M.1,mel.M.2,mel.M.3,mel.F.1,mel.F.2,mel.F.3
FBgn0028402,1.41676027955571,1.34917577210719,1.3486334392706,1.37603391381308,1.45945513926676,1.39702664831435
FBgn0028406,1.0096666296222,0.85285782402543,0.819530906511975,0.941152419897342,0.977472967921155,0.833987019356177
FBgn0028408,1.74519464344426,1.76843490452207,1.93163676926621,1.79216828560346,1.85174322769471,1.81332371131046
FBgn0028418,0.657312718505085,0.589746585406955,0.682760778092465,0.512284463799174,0.53088301402984,0.666520975678911
FBgn0028425,1.75169398039795,1.74696859366408,1.81259282259847,1.67244204311529,1.60947534072919,1.75005090282224
FBgn0028426,1.34418818593805,1.26642743798242,1.24496214688958,1.34800020477419,1.30183278488289,1.32642088828374
FBgn0028427,1.28533781107256,1.18980706188722,1.19843094757515,1.31572184534361,1.22107342425661,1.25892756924693
FBgn0028428,0.497299747124436,0.0863107027826244,0.657360995344753,0.0170972259992789,0.423183921097742,0.374691352572743
FBgn0028429,1.62859171355156,1.65276210994273,1.66711349150123,1.70102794139664,1.7119559346818,1.64054684454546
FBgn0028433,0.0538763507061144,0.0525750620643084,0.0641029206973835,0.0700803699452162,0.0239899279302391,0
FBgn0028434,0.352603097494924,0.444110091402616,0.383472281428626,0.478935128699917,0.276742740880701,0.410753451940878
FBgn0028467,0.685640182411113,0.738838011526908,0.606713838589853,0.607230311524451,0.573730747806293,0.778510697424112
FBgn0028470,2.12756013125665,2.17086592378606,2.1981337547726,2.12515563099005,2.10654429703349,2.1127102281237
FBgn0028471,1.67237641007786,1.6555671273943,1.69528577951343,1.68339328156532,1.66875965914527,1.62731066490976
FBgn0028474,1.26669642066373,1.28272053727582,1.31495040296783,1.39433712054831,1.47795756605971,1.42219092972478
FBgn0028475,1.31940527571658,1.29209260406037,1.25570108697998,1.20978405972602,1.27847672998574,1.23461992280606
FBgn0028476,0.806319400844337,0.780828081922509,0.821050099290661,0.687181475829615,0.792586517927701,0.746557139854701
FBgn0028479,1.91506348296878,1.85704740919073,1.9366617493448,1.92666341774657,2.00778237513197,1.91025354904192
FBgn0028480,1.55174874103996,1.5952141033447,1.53136580692158,1.55467525498685,1.62346556689036,1.5411631453126
FBgn0028482,0,0.0202854402526989,0,0.00893981048581099,0.0338325236925701,0
FBgn0028484,2.01131707918438,2.04301550973623,2.12987561324876,1.94104090249935,2.10301403056401,2.02812912902012
FBgn0028487,1.5138291781001,1.55668994777822,1.50728755882342,1.45150704675111,1.47311279013041,1.59447380998962
FBgn0028490,1.98563141092113,1.93789666127064,2.15792396509537,1.88389098284906,1.90865756035861,2.20875955941858
FBgn0028491,1.25447771908751,1.31206646173745,1.54415356712511,1.74059991530086,1.65195143329133,1.76304781204648
FBgn0028494,0.427361450637923,0.293773889791748,0.429127997370037,0.338752430184514,0.443884483549825,0.483412973692857
FBgn0028499,0.603783755045829,0.588741051559516,0.647377199045998,0.475693846575884,0.57816695884712,0.64637539322094
FBgn0028500,1.52898526970597,1.41132438632854,1.47549245171625,1.40445301208891,1.52852465612707,1.45708425702041
FBgn0028504,1.42718272733342,1.42904111801395,1.38192727309798,1.44350435680436,1.36136956527445,1.39853429000414
FBgn0028506,2.53291400190992,2.51361412169338,2.52229110140511,2.5496774578627,2.55710403887707,2.5323658428171
FBgn0028507,1.3141000957733,1.40847236941774,1.41638915948555,1.27448714137835,1.38693655309966,1.28105740057578
FBgn0028509,0.724287996900017,0.844696193806741,0.554378906685572,0.585673989052626,0.54646764249744,0.643980615483601
FBgn0028516,0.207311151436134,0.178369085042801,0.199351951682102,0.168903303217632,0.118001026320196,0.0905694619945575
FBgn0028518,0,0,0,0,0,0
FBgn0028519,2.37149140511816,2.41773181497908,2.29805124885103,2.35224547466665,2.24365268620867,2.38179988069397
FBgn0028523,2.61213012354519,2.23610813084222,2.54673061185822,2.54962179404261,2.53624100376891,2.59952129925998
FBgn0028525,0.38352328550268,0.455627104242143,0.42896709596263,0.382382525053629,0.428764550362699,0.497002531508793
FBgn0028530,1.81493448312976,1.89640680867233,1.77454021263451,1.87730885826393,1.78430449511912,1.80259196750922
FBgn0028538,1.38170250670506,1.30520503915622,1.32382503207181,1.25995246569322,1.29807571417191,1.33343296571894
FBgn0028540,0.735222161511302,0.838652606720669,0.778729273421334,0.72576556396919,0.744737926524866,0.85873342787003
FBgn0028541,1.63439562318499,1.60814706936268,1.531255721749,1.54308521662515,1.55705378321423,1.60804398809439
FBgn0028543,0,0,0,0,0,0
FBgn0028546,1.56439365134313,1.61654346226802,1.68775680348703,1.54649789922858,1.68668621025616,1.70743118814141
FBgn0028554,2.49041967726045,2.48145060482771,2.50755551661459,2.50530288141622,2.50785756166455,2.44780530053078
FBgn0028562,0.530056062620075,0.520038791923697,0.446446912669567,0.329556108662897,0.421416514690361,0.465158060761374
FBgn0028563,1.4031031490491,1.36601712728374,1.30944646885065,1.25105022336174,1.3342664816044,1.35273613184298
FBgn0028572,0.247841240402458,0.399765415416246,0.332038118535275,0.154872340092028,0.144552414508184,0.217722872048014
FBgn0028579,1.48465927215987,1.4168063561915,1.44076465513768,1.37893224493052,1.36827710154151,1.43874756574315
FBgn0028582,1.65729306208019,1.62719041330649,1.5889976100718,1.56504082763383,1.60010613084317,1.59444718184801
FBgn0028622,0.28724081456946,0.341148726126668,0.321321445769943,0.271276888958114,0.455859009765687,0.301565801543716
FBgn0028646,0.0332162096501414,0.0428396312021979,0.163264567311614,0.102016362968063,0.100338488865618,0.12894567058115
FBgn0028647,1.13888830066824,0.994827226033788,0.984827930077828,0.914982384772036,1.07148967695364,1.09683200671393
FBgn0028648,1.71086152952174,1.77878714907755,1.715927469102,1.84095074099093,1.72547001934109,1.73136326833757
FBgn0028658,0.692909812544517,0.630454420082561,0.630729437148783,0.701897164278294,0.77818671631816,0.747375369128459
FBgn0028662,1.62001537307904,1.63961102228828,1.61579540267072,1.6383472943375,1.67515152512662,1.59040807023263
FBgn0028664,2.01675753320635,2.02149619958,1.99356914395001,1.9839341437327,1.946601373387,1.9941365286921
FBgn0028665,1.38352122031323,1.4056548848465,1.38824957201785,1.51366374828698,1.47295346026262,1.4032785893307
FBgn0028667,0.413454338698103,0.566692101502239,0.230093932196546,0.55569080069903,0.424767170257367,0.613040332493779
FBgn0028670,0.582622015480984,0.316068522676689,0.420373988942816,0.367995893831413,0.48288115512418,0.347112520841726
FBgn0028675,0.00924644881322108,0.0133837544069716,0.0089772481249668,0.00407835889117265,0.0161726674790314,0.00585289070450807
FBgn0028685,2.52190685888673,2.5435247509471,2.55383054056134,2.5398370411965,2.57435524056461,2.5471026014612
FBgn0028686,1.51934912685016,1.60751540203529,1.58923326230785,1.65542632849422,1.7301228181245,1.64823798148756
FBgn0028689,2.33464475850082,2.41022403528617,2.37694937637732,2.40339470787815,2.42127500852216,2.33245315094046
FBgn0028691,1.963761877475,1.95461272758178,1.88597209926561,1.95186533208297,1.87394409626106,1.85494207539427
FBgn0028692,1.91849600424673,1.90346720331466,1.85568595449614,1.82272618145614,1.83808550922175,1.82970214372029
FBgn0028695,1.68770043354947,1.7009182160212,1.60990126269583,1.62820995363129,1.67263393606836,1.60255446885198
FBgn0028699,0,0,0,0,0,0
FBgn0028703,1.13420621899914,1.10734132386232,1.0398248586854,1.02029074550678,1.144313615018,1.1566017238275
FBgn0028704,0.228571270768586,0.325429657972486,0.306969645074919,0.298099063166001,0.233188579559906,0.323057500904779
FBgn0028708,1.64275539022493,1.68249045141711,1.69868013765862,1.6505906840746,1.6232439547472,1.56258261472533
FBgn0028717,1.64217199019737,1.56317977512663,1.61531135863367,1.57648969921411,1.62991016623376,1.54169046150685
FBgn0028734,1.10983230050334,1.02987842923608,1.06243794754321,1.00753224108408,1.08720492100992,1.07347969769104
FBgn0028737,3.13990358778651,3.13848375111321,3.19403523460198,3.20702361033634,3.17906537617741,3.18556068747311
FBgn0028741,1.71334149655183,1.64996767864277,1.65262292089723,1.63026289315546,1.70893490759185,1.74607787578554
FBgn0028743,0.30215054860617,0.198164515689842,0.462811728334578,0.242033543554727,0.243875800759019,0.406868927602272
FBgn0028789,1.91678824240082,1.83583459389571,1.81703327426708,1.88135761667446,1.86594975223568,1.72937020452901
FBgn0028836,2.07988397007323,2.09766495243014,2.03898604293481,2.09851688984837,2.05026494502812,2.060374412257
FBgn0028868,0,0,0,0,0,0
FBgn0028871,0.429694316387648,0.551662457509478,0.32245933119352,0.353174278545991,0.333372702452886,0.30740039702162
FBgn0028872,0.390677808517744,0.488059036895638,0.367300745346698,0.408571497218457,0.336099740688611,0.31617338835227
FBgn0028886,0.113837104199619,0.0147065651153575,0.0667696854597302,0.0126820315725727,0.0539335072092331,0.038400376383072
FBgn0028888,0,0.00599897810251593,0,0.0115488763445552,0,0
FBgn0028894,2.02361112517883,1.98142918431211,1.95445166354487,2.05862186836324,2.06110670036696,1.90228818025889
FBgn0028895,1.43465281694894,1.4117926991392,1.38868568405442,1.42042003019621,1.32674693499989,1.33594467951754
FBgn0028916,0.182580691248123,0.267298476943439,0.306783467431784,0.288177657247859,0.25733196076944,0.320578287697271
FBgn0028919,1.64321842001974,1.53903913198111,1.52757477934674,1.69244716681299,1.52917176694469,1.51056366838355
FBgn0028932,1.23033959314265,1.33061512565786,1.2096190182976,1.26392648725402,1.24760766720857,1.2371418549919
FBgn0028936,0,0,0,0,0,0
FBgn0028941,0.056494363407015,0.0555793754128333,0,4.34294264720428e-07,0.0260844387576177,0
FBgn0028945,0,0,0,0,0,0
FBgn0028952,1.29292729073356,1.46989198327985,1.25645081092175,1.36398499330035,1.18565050248562,1.2793750429633
FBgn0028953,1.89359037327965,1.84355205719445,1.95791898616652,1.88114218314972,1.92711013448206,1.87632970898833
FBgn0028962,1.1146497754707,0.989790845190753,1.06727507900725,1.04627718199436,1.05674131248623,1.0723568216518
FBgn0028965,1.57374239479895,1.54064380523527,1.47849265925565,1.55003082036982,1.52401491824559,1.47397758428823
FBgn0028968,1.45028944039149,1.46824338273606,1.34309478393814,1.33986750872887,1.38786287840039,1.41540545638593
FBgn0028969,1.04925939500415,1.03436559484384,1.00186406810112,1.20710699744716,1.1780105311076,1.19365881378159
FBgn0028970,1.32973090738009,1.39735829003077,1.37612532976579,1.31188042356513,1.36504288583248,1.32614079432242
FBgn0028974,1.22502987330069,1.18881687401017,1.17683951150227,1.34535080940122,1.3723501852998,1.38888687622767
FBgn0028980,1.41361349975986,1.36681373978855,1.21980277113957,1.22909434142447,1.22579534189348,1.38207036201418
FBgn0028982,2.32129714679986,2.28624286290589,2.32958303647807,2.25826302972827,2.3590897980247,2.39893302645634
FBgn0028983,1.25885337066468,1.44263511522406,1.36193201971226,1.31374098255486,1.27970533088202,1.2731954682942
FBgn0028984,1.5780272373659,1.53441046432188,1.51252038440498,1.50461726098272,1.51405339834826,1.28442588325569
FBgn0028985,0.976769808027824,1.03547228495146,1.00987058177238,1.01610784950236,0.986690553906659,0.903607466166981
FBgn0028990,1.71991425083379,1.75945878166128,1.74973417500202,1.77818825793494,1.77674471292939,1.78281375531868
FBgn0028992,1.43686901779281,1.53550010150274,1.39834673471653,1.48489191292389,1.43148237469408,1.37612757655831
FBgn0029002,1.5318386703898,1.59932382535014,1.4139300061109,1.53401861377676,1.3789137688825,1.57842681210061
FBgn0029006,2.23188649137461,2.13362377910135,2.22844170454694,2.15734468635395,2.21814190967923,2.19895114218065
FBgn0029067,1.5849339211266,1.54807052770709,1.64362106126489,1.69862210806675,1.76966523876685,1.7051622991807
FBgn0029082,0.896209033651388,0.728909566705556,0.524751591711231,0.534777217367319,0.65930471650319,0.588441356759484
FBgn0029088,1.25855668896059,1.19430552508281,1.25263951912697,1.09822667214014,1.20874316146129,1.27052206596779
FBgn0029092,1.34752949121586,1.35267758247037,1.31697603000278,1.34546363883635,1.33793197558108,1.22249068335675
FBgn0029093,2.84635001642327,2.84387651152583,2.83075031033441,2.84015922199066,2.8178247093602,2.8636233985452
FBgn0029094,2.06592161595613,2.03623936054888,1.94705494117708,1.98112714384616,1.97826628505296,1.8398680584524
FBgn0029095,1.16242038445413,1.12079007052204,1.0466856580363,1.10549546960176,1.19318703761722,1.09267528344891
FBgn0029114,1.88204042547457,1.79124490718154,1.87421971815412,1.79122636535125,1.90068479582704,1.8334497180083
FBgn0029117,0.369933890958875,0.376190482030177,0.285402240446981,0.293774331403068,0.390209971759667,0.477010785107784
FBgn0029118,1.84470511120368,1.95360082877375,1.84329900762945,1.90410100314328,1.82645771399055,1.8771282572563
FBgn0029121,1.73258166412553,1.63507361743233,1.62473009579252,1.69627973816871,1.59832298935604,1.61883532901907
FBgn0029123,1.95111619082703,1.88086595018164,1.91250701329952,1.79582905250212,1.99005434313515,1.85103784854341
FBgn0029128,0.481512425339801,0.496906134678126,0.364060706963541,0.495795683841474,0.531734053959319,0.694663539627027
FBgn0029131,0.5490693826209,0.510553186661555,0.525859737756215,0.397165579556597,0.566166341811416,0.668318344158872
FBgn0029133,2.36252368741739,2.42940776724231,2.36840239187257,2.40818174559155,2.3874477651892,2.37646376114945
FBgn0029137,0.647866196139936,0.598546379977707,0.659601721654925,0.594814373603245,0.575547836694933,0.699371107156319
FBgn0029147,0.066225261756694,0.0333002857096783,0.0641999566415224,0.0153513712649287,0.0589253278307101,0.0419679415993604
FBgn0029148,2.20105556902919,2.29652817945043,2.21435448270703,2.30610502230837,2.22091587231655,2.20294598677103
FBgn0029152,1.90374902800713,1.96553929373204,2.02027600254287,1.99784603882206,2.01187902978011,1.96131681290089
FBgn0029155,0.0730574268866573,0.0803771649650173,0.206959111166424,0.141774197169689,0.186538782887354,0.172870488587174
FBgn0029157,1.36742560758363,1.28332432260338,1.36077324694071,1.20392591824377,1.4159680119019,1.32764288035264
FBgn0029173,1.22748437189854,1.23960793141264,1.16066945463049,1.21502732518526,1.18565092732509,1.16570301700937
FBgn0029174,1.14854919751498,1.13904904300244,1.12438715821761,1.07544220714955,1.1268957357312,1.13540319777595
FBgn0029176,3.14709892890162,3.17150566744389,3.20691260865682,3.15358997751394,3.2012237321921,3.18913549084765
FBgn0029503,1.50532671377976,1.6194262525691,1.59178058015295,1.61169570978674,1.44548242808641,1.54810640181696
FBgn0029504,0.107395862183151,0.217111344005279,0.272681281845131,0.286626651092777,0.326928309585512,0.254552185607176
FBgn0029506,2.10271728353097,2.13427679254707,2.12814779629285,2.12952910260104,2.09508255013945,2.13686748283028
FBgn0029512,2.53678811982173,2.50934750676943,2.51802708882257,2.53295701350822,2.48189395983191,2.50669962578962
FBgn0029514,1.30891311764105,1.29527456184777,1.27821810585986,1.38183061635086,1.30271419867547,1.26773493643656
FBgn0029522,1.29942982481202,1.28484215982797,1.22724241749455,1.47887167860504,1.38738211932319,1.37198694655027
FBgn0029525,1.28393273567393,1.28104271243682,1.26819273911571,1.33075520967835,1.31394757849571,1.34770970569329
FBgn0029529,1.29169050000408,1.25979676502082,1.39321143681446,1.28326236665652,1.30986847435112,1.2594163504171
FBgn0029538,0.673442364699782,0.450147298992469,0.664558680791683,0.226223697413705,0.364537675534935,0.328122212797564
FBgn0029573,0.209079429361827,0.411335133031135,0.356210823421835,0.224869077032006,0.435581289808868,0.393778528314782
FBgn0029580,0.513892629584433,0.399272462620606,0.543231905550713,0.435811251359734,0.613138033003308,0.437496568941214
FBgn0029629,2.40850064696732,2.43342643119563,2.42188140666788,2.50578034692228,2.45023948905207,2.47567464668913
FBgn0029648,0.435983801796952,0.445489777288797,0.390104740705813,0.277074898341785,0.262391281126333,0.323802407887434
FBgn0029663,0.0383089319035486,0.027206042585559,0,0.0180477346405519,0.0518672652450736,0.131290092857778
FBgn0029664,1.11902993797748,1.13518794483909,1.07516220317062,1.39088387145578,1.31061564207712,1.31000781809123
FBgn0029667,0.012152777246591,0.0659287277970846,0.0358298252528282,0.115061056278571,0.0220863275756249,0.0745059626748566
FBgn0029672,1.43941644931461,1.60176415776514,1.56021191167601,1.7304288519048,1.63131861734791,1.61490249710625
FBgn0029685,0.678937266584243,0.778218126584521,0.825733780086401,0.655197329604869,0.763081018435079,0.739183678746702
FBgn0029687,2.38723965374025,2.38320438117122,2.3944102702741,2.44914598349697,2.38817683046103,2.36666466029168
FBgn0029688,1.0520795713524,0.9637466618307,0.956238325124055,1.07340228154373,1.15143788540856,1.18443228124354
FBgn0029689,0.587542039871708,0.734467463163259,0.580948912507077,0.780851317160974,0.800772598458288,0.802310390357124
FBgn0029692,0,0,0.0845147932111225,0,0,0.0306996831889638
FBgn0029693,1.26560947604199,1.21483007751654,1.12679556137267,1.25778509592071,1.28653961548261,1.28660269951896
FBgn0029706,0.370257100547766,0.301638450100645,0.281748568091644,0.320394947204535,0.200147619647193,0.547155918008787
FBgn0029708,0,0.0487163555672145,0.0476198289207142,0.0439192325722277,0.0438042081103832,0.0612318829051107
FBgn0029710,0.780870307268593,0.88155634321089,0.509675820114154,0.993260537175724,0.671345970394728,0.724264479464072
FBgn0029711,1.00224483260656,0.86201939087235,0.887649139929812,1.07331025169564,1.09700137895569,1.08117928328502
FBgn0029718,1.37471398591025,1.39942681285773,1.34467276483452,1.64049991148461,1.51850535918699,1.57795975844342
FBgn0029719,0.13018125610095,0.209331607039296,0.178422364564156,0.218327498198982,0.201968705660522,0.233121047323198
FBgn0029720,0.0471225454800564,0.0283186540851101,0.0199599550418301,0,0.105465560848369,0.106631429942845
FBgn0029733,0.17258717023703,0.269038229817419,0.262834428632336,0.27534729466695,0.146257994366045,0.158316044229442
FBgn0029736,0.88873877237185,0.88505297647151,0.831691286708819,1.02579728223514,1.0213083621585,0.963830641006361
FBgn0029737,0.847059716124727,0.756170151697029,0.814577188070503,0.877776421617747,0.847130551890742,0.864654220388544
FBgn0029738,2.27958807731267,2.2489083525036,2.2837172486188,2.3804154206879,2.44706241864319,2.35527037944937
FBgn0029740,0,0,0,0,0,0
FBgn0029750,0.777064662688895,0.706221003310368,0.759243690688084,0.881755218339775,0.890200350094783,0.937389490373481
FBgn0029751,0.50918369801371,0.378905855521313,0.507258238332601,0.528632645626882,0.71530498814283,0.673463366972444
FBgn0029752,0.468213919474987,0.414257508738381,0.451110528197532,0.329244679628976,0.291892973509572,0.495483421045158
FBgn0029753,0.117803394701301,0.0165260878924613,0.0819734502464906,0.0773591829642955,0.139566785643419,0.072213858134103
FBgn0029754,0,0.0521396609496507,0.0175408331390046,0.0158692075362987,0.0467674397472677,0.0230811779906827
FBgn0029755,1.77046393236026,1.8066430649231,1.79032719072502,1.8300074158305,1.81002486080496,1.85893115611138
FBgn0029756,1.06773154518985,1.11227852129121,1.16769636451726,1.22297234343902,1.26422765501208,1.26369312663791
FBgn0029763,1.1682407201514,1.2272419542454,1.3163499459083,0.974792718815637,1.09054809722781,1.10762665845887
FBgn0029764,2.21055172926265,2.22240538410411,2.24559173922494,2.22666367608989,2.28590215264719,2.20042993137404
FBgn0029766,0.547749729661226,0.601871357989217,0.489830420976128,0.56817402223819,0.553646890654231,0.643196564646242
FBgn0029769,0.239665533937006,0.302780578150111,0.290510737912513,0.420743039500724,0.421387383674586,0.362586700459177
FBgn0029778,1.41571754173271,1.46082173687551,1.48733076633671,1.40331124271379,1.57941705744355,1.45104872104167
FBgn0029783,0.669796850084639,0.471154505150925,0.651029483801952,0.699472019074596,0.798737840813888,0.778259376248526
FBgn0029785,3.25842477359219,3.2993003471939,3.40975529048399,3.37102972251892,3.42218936295225,3.39103718926374
FBgn0029789,1.11502153529865,0.980226827948315,0.942649342477743,1.15971938016481,1.19162215536689,1.17581739348279
FBgn0029798,1.2105787242038,1.17705328419908,1.13267783289878,1.27707673402815,1.31594504234566,1.35474068428043
FBgn0029799,0.765648292176714,0.787001849851231,0.754848174759627,0.987257201061106,1.07290977371673,1.00648456889945
FBgn0029801,0.339157174205542,0.324769374197138,0.300676118672494,0.458736026245421,0.406413279782264,0.422823337557082
FBgn0029804,0.485788978147105,0.388460536398599,0.362819374657454,0.294395234154894,0.491202656900102,0.523756868950028
FBgn0029814,0,0,0,0,0,0.00983572603181943
FBgn0029818,1.165959980669,1.12366028066629,1.03260880983347,1.30731577899604,1.37081621274833,1.355179057132
FBgn0029819,0.822006955008703,0.82769913400564,0.80932472805877,0.988298748140206,1.11144909918841,1.08972761467958
FBgn0029820,1.42345941237354,1.39346688812548,1.3751372593625,1.41726291595244,1.44125996351803,1.41542976869737
FBgn0029821,0.835971725768166,0.735109004366566,0.834436027711343,0.830903273869025,0.831820585566216,0.829396283786871
FBgn0029822,0.711146768137515,0.600624667455049,0.59888359114551,0.726101227385797,0.773538226675104,0.739313589247434
FBgn0029823,0.527035916110991,0.491891629935529,0.59392208622436,0.498766805801229,0.703843741681265,0.693651688136389
FBgn0029824,0.388955090084848,0.42281890834014,0.533306384387774,0.452512925517328,0.503930070576578,0.437653707521543
FBgn0029826,0.397530362697029,0.495750751804924,0.416237641365331,0.50118884622081,0.562235152999198,0.630209248848175
FBgn0029830,0.119355541167507,0.122486203895332,0.163920130565147,0.139025709568666,0.174664431877165,0.16994703135738
FBgn0029831,0.108413467752767,0.0832689266016983,0.124521831010453,0.104978828398179,0.105660033089427,0.132472941092983
FBgn0029833,2.05156532288064,2.07196950146931,2.0316934295183,1.96975947018526,2.02954633574767,2.05251138062868
FBgn0029834,0.237782685158733,0.291959719389065,0.16147371761022,0.265117477212515,0.437019413669628,0.40953514757277
FBgn0029838,0.255075580298514,0.206520413755185,0.201586642944515,0.0631730495550906,0.0621892496156324,0.190439277800365
FBgn0029839,0.108060760082402,0.0292717396114486,0,0.0252128507318284,0.046565394960186,0.0334647702512406
FBgn0029849,0.146985230982397,0.223742741147641,0,0.100455327668859,0.0357818342608015,0.116208128799313
FBgn0029853,1.19485348638184,1.22540393726662,1.1320790802787,1.51168848607763,1.46571378563364,1.48041439896721
FBgn0029857,0.87615257601186,0.965250491717162,0.917560856253494,1.17193989275956,1.18952863211022,1.17404674669659
FBgn0029861,0.821387151941485,0.791270042739765,0.823282406021955,0.973705589030735,1.0579997967795,1.00547283333129
FBgn0029866,0.146637412437209,0.258450740240669,0.177796998477252,0.148713990184495,0.157701499813641,0.130097254886977
FBgn0029867,1.85569322017118,1.9361050671412,2.05686738991698,1.72136108151093,1.83465701511854,1.7921759596832
FBgn0029868,1.90589870696926,1.94249405679479,1.95798043322303,1.96825916854398,1.97684580049301,1.97473563975211
FBgn0029870,1.45907088523823,1.5197550497945,1.52269710706407,1.44315436112884,1.44728653247519,1.48722871913691
FBgn0029878,1.18753011164808,1.15302574336708,1.09170099650936,1.20399480637694,1.23189422166346,1.20371685176306
FBgn0029879,0.143258748985969,0.24597731167065,0.200287300547446,0.337498595607237,0.194850824410421,0.271303630835407
FBgn0029887,1.25346858909411,1.28120282272148,1.35612424148981,1.40343171125685,1.48151126453957,1.44567757571997
FBgn0029891,1.23591015526154,1.28664135360702,1.34439076052975,1.37684814219343,1.45445247679043,1.4639844647526
FBgn0029893,0.876424947358946,0.801957922169835,0.88213657332795,0.905916818586872,1.08808163007612,0.979522197885122
FBgn0029894,0.0182339223472145,0,0.102858872819523,0.0305155262447266,0.029457236239801,0.117180117396243
FBgn0029895,0.569783077400944,0.494082205572254,0.416230646176252,0.519449559762673,0.55782372450489,0.722141031265971
FBgn0029898,0.0303778634659626,0.0674413554639644,0.0280280450145854,0.0264821920846064,0.0867234890001868,0.0542414091237405
FBgn0029899,1.28944240916972,1.17946989365748,1.32268774914186,0.875085119979984,0.978029834912159,1.04908519355572
FBgn0029903,2.25658569172338,2.21429527114747,2.22231929502062,2.23330031473173,2.26213183479359,2.29340720849719
FBgn0029905,0.773164315082813,0.821828032357488,0.78230231293989,0.922304969515774,1.0930394429244,0.988041552990649
FBgn0029906,1.54188742126223,1.54783546545589,1.51420650488197,1.54120020657271,1.46611154217586,1.58840947121827
FBgn0029907,2.08358270967727,1.94784727129968,2.0438891760482,2.39613567032193,2.33335234609118,2.2673374188714
FBgn0029911,0.0933680955207648,0.0613288081904451,0.117729549428067,0.0881566507280258,0.123365154696257,0.116564245955911
FBgn0029912,0.252748205360102,0.344824780625404,0.406018373080769,0.263755098664239,0.361449609623044,0.360433221369453
FBgn0029913,0.84184093243136,0.958516533464674,0.735517541696295,1.03777164478989,0.93429878138721,1.1015984813344
FBgn0029924,0.569812547869401,0.778791145950054,0.838366189016162,0.455031033381521,0.32441581056754,0.447457901194799
FBgn0029925,1.09915672073118,1.09911261446259,0.97666341089712,1.15269968941517,1.02226823424117,1.1020111436454
FBgn0029930,0.515115152158084,0.471029734880748,0.533734192557422,0.6415949624031,0.720205873821952,0.793929169174033
FBgn0029931,2.10255675550311,2.11350881712432,2.1476087606927,2.1952463004177,2.1982148985651,2.3176206008767
FBgn0029936,0.643727872756496,0.661340760814453,0.665854332283967,0.844428462445283,0.871293823345192,0.933825733536918
FBgn0029937,0.912028840223076,0.885396391936386,0.83760447148583,1.07792243045616,1.02957750286923,1.00841862427449
FBgn0029941,2.52684811578981,2.53196957264135,2.55081608289306,2.54408181623036,2.52753175469373,2.58868667276064
FBgn0029942,0.953579463194077,0.920221866550742,0.838262649184488,0.997239162453761,0.955199700479651,1.02391241487992
FBgn0029943,1.47322500054833,1.62588192941942,1.56748980172387,1.46418797024507,1.40807425714331,1.3158875488681
FBgn0029944,1.32387233712228,1.27302610141713,1.33566990099108,1.29011792109744,1.29617932031835,1.24671289310431
FBgn0029957,1.00081761440712,0.939402676328486,0.87653328252862,1.15534250627875,1.10365699354845,1.16360075648924
FBgn0029958,1.06523180374188,1.0988546621094,1.025840824086,1.29616741858466,1.27406950293268,1.30813904489011
FBgn0029959,1.83835569751566,1.77076120515905,1.73898947678256,2.05613999517333,2.01534263481438,1.95216255966848
FBgn0029962,1.23022149590647,1.22599520940203,1.2364754381408,1.54135534986951,1.43051087362759,1.36264545539333
FBgn0029968,0.314164589177024,0.414000776432207,0.126741978550479,0.439917097715849,0.407534682285616,0.444312320139849
FBgn0029971,2.21377959613613,2.25954330619517,2.18875409849402,2.18232092944865,2.15089520163264,2.17860316380757
FBgn0029974,0,0,0,0,0,0
FBgn0029975,1.24317159231796,1.28609547808105,1.32298754355357,1.37519003886647,1.35381928726468,1.26816107378002
FBgn0029976,0.539164078444796,0.531444683069148,0.496155388551752,0.529980574034653,0.563272550253021,0.667985827388446
FBgn0029979,1.25444590800948,1.16374894524079,1.181293800431,1.16423626478821,1.36157981078746,1.19122589992405
FBgn0029992,1.34913213592941,1.24373645276877,1.2892785484893,1.39794094674711,1.4409857062519,1.49141055621938
FBgn0029993,0.134848437539662,0.232161005437455,0.0690358012671334,0.116564245955911,0.167547420320275,0.191121955081947
FBgn0029997,0.457187530023403,0.541376900450229,0.583347633220378,0.539917638501883,0.589066382685122,0.528091528269972
FBgn0029999,0.841871185791252,0.85424936722893,0.824744799433221,1.11482314296273,0.979582106330268,1.11425599858514
FBgn0030000,1.70680080229123,1.82146281190091,1.75800260745591,1.83058853397044,1.8201068439417,1.85244469967648
FBgn0030003,1.18974685626218,1.15276180362188,1.09853557129479,1.34812631768715,1.33632420081591,1.34895925859196
FBgn0030004,0.741709360175757,0.702924265663404,0.659974925637471,0.876175217578904,0.823307326295662,0.872430695118207
FBgn0030008,0.0290012677874888,0.0279417202726194,0.0140296851144138,0.0130454674645986,0,0.0812684362218469
FBgn0030010,0.625723909525756,0.568558286015309,0.397605994662907,0.481630782014146,0.563193952695779,0.696412572493729
FBgn0030011,0.16650441417766,0.132009161322493,0,0.0524453728100056,0,0.176298223436129
FBgn0030018,0.913511806783459,0.862810864352061,0.858679613182143,0.916599057624457,0.986214270839543,0.95829677449026
FBgn0030026,1.0111747467086,1.01562787881237,1.06129015381189,1.09310737340315,1.11357454655441,1.14198026061058
FBgn0030028,1.51975932783333,1.55991265486805,1.25701378772027,1.60397564579013,1.52812891097325,2.19472737974809
