FBgn0031213	12	1	15
FBgn0031214	0	0	0
FBgn0031216	1535	4	1531
FBgn0031217	58	0	59
FBgn0001142	479	0	479
FBgn0031224	32	0	34
FBgn0031228	267	16	266
FBgn0031229	269	1	268
FBgn0031231	36	0	42
FBgn0031233	210	22	188
FBgn0031235	27	525	0
FBgn0031240	74	74	3
FBgn0003444	2145	24	2820
FBgn0031247	36	3	65
FBgn0024352	240	0	240
FBgn0020622	95	0	95
FBgn0017457	703	33	702
FBgn0025686	3	6	0
FBgn0031245	27	10	51
FBgn0031244	67	318	71
FBgn0031238	102	1	104
FBgn0031239	142	0	173
FBgn0031232	3	9	0
FBgn0031227	72	3	84
FBgn0051974	3	2	1
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	19	19	0
FBgn0026787	36	6	31
FBgn0002931	400	0	400
FBgn0051973	70	47	23
FBgn0031209	3	17	0
FBgn0002121	3218	6	3212
FBgn0036970	1	1	0
FBgn0036974	916	5	911
FBgn0036975	8	6	2
FBgn0024887	279	8	271
FBgn0036977	12	15	0
FBgn0001259	6	1	5
FBgn0036979	1	5	1
FBgn0036980	1543	4	1542
FBgn0036985	18	0	18
FBgn0036991	42	0	50
FBgn0036993	1	10	0
FBgn0036996	0	0	0
FBgn0036997	0	1	0
FBgn0036998	64	0	64
FBgn0036999	42	4	45
FBgn0037001	420	5	415
FBgn0052425	355	8	347
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	1	0	1
FBgn0037009	114	2	114
FBgn0037011	54	0	55
FBgn0037013	0	0	0
FBgn0001323	327	0	327
FBgn0037012	7	6	3
FBgn0037010	606	27	581
FBgn0037008	16	0	16
FBgn0037007	2209	5	2204
FBgn0037000	142	12	137
FBgn0052428	70	2	69
FBgn0036995	0	0	0
FBgn0036994	87	0	96
FBgn0036992	15	20	4
FBgn0036990	74	25	82
FBgn0029158	82	4	78
FBgn0036988	28	4	24
FBgn0036987	41	0	41
FBgn0036986	1	0	1
FBgn0036984	7	10	1
FBgn0028978	1592	3	1589
FBgn0027565	41	1	43
FBgn0001247	102	1	106
FBgn0036978	9	8	1
FBgn0036973	147	0	147
FBgn0037014	7	0	7
FBgn0037016	2	0	2
FBgn0040634	3	0	3
FBgn0016696	532	25	559
FBgn0037020	186	4	193
FBgn0037024	417	1	416
FBgn0037025	127	2	127
FBgn0037027	214	3	215
FBgn0037030	0	0	1
FBgn0040636	3	11	0
FBgn0037031	15	0	15
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	0	0	0
FBgn0052432	1	1	0
FBgn0027055	481	1	480
FBgn0037026	52	0	54
FBgn0037023	0	0	0
