FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	159	1	247
FBgn0029821	35	0	35
FBgn0029822	162	0	164
FBgn0029823	55	33	35
FBgn0029819	94	1	93
FBgn0014340	444	1	443
FBgn0029818	253	0	253
FBgn0029813	0	0	0
FBgn0029807	8	8	0
FBgn0029804	69	4	65
FBgn0013987	636	3	633
FBgn0029800	120	2	146
FBgn0261383	416	0	416
FBgn0052758	375	0	375
FBgn0053080	6	1	6
FBgn0027564	187	5	210
FBgn0029789	228	1	227
FBgn0046687	315	1	314
FBgn0015794	17	0	18
FBgn0029783	4	0	31
FBgn0029824	58	12	46
FBgn0029825	109	0	109
FBgn0052756	69	0	69
FBgn0029826	12	0	12
FBgn0052755	1	0	1
FBgn0029827	0	0	0
FBgn0029828	1	0	1
FBgn0029830	21	0	21
FBgn0029831	3	0	3
FBgn0029833	361	0	361
FBgn0029834	51	0	51
FBgn0029835	1	0	1
FBgn0029843	15	28	12
FBgn0029849	6	5	1
FBgn0003514	785	3	782
FBgn0029848	3	0	3
FBgn0040069	0	0	0
FBgn0052751	1	0	1
FBgn0052750	0	0	0
FBgn0026060	14	3	52
FBgn0029840	860	2	930
FBgn0029839	2	0	2
FBgn0029838	1	0	1
FBgn0029837	3	2	1
FBgn0003302	49	0	49
FBgn0029003	0	0	0
FBgn0027546	0	0	0
FBgn0005390	27	1	26
FBgn0029851	0	0	0
FBgn0015818	554	1	556
FBgn0029853	63	3	60
FBgn0028982	5979	13	5968
FBgn0029857	103	19	114
FBgn0029858	21	3	25
FBgn0029861	227	0	228
FBgn0029863	0	0	0
FBgn0029864	3	0	3
FBgn0029866	1	0	1
FBgn0029867	489	18	544
FBgn0052748	0	0	0
FBgn0029873	321	8	354
FBgn0014031	3	2	1
FBgn0000524	330	0	330
FBgn0014026	10264	5	10259
FBgn0029874	35	41	35
FBgn0003139	226	0	226
FBgn0003655	5	0	5
FBgn0016974	2	1	1
FBgn0029868	259	59	273
FBgn0043796	87	2	86
FBgn0028685	1268	14	1284
FBgn0026015	391	0	391
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	41	0	41
FBgn0031282	27	1	34
FBgn0015621	258	0	258
FBgn0010583	1348	9	1339
FBgn0020545	72	0	72
FBgn0031288	0	0	0
FBgn0031289	0	0	0
FBgn0002936	0	0	0
FBgn0002563	1	0	1
FBgn0046113	0	0	0
FBgn0003916	3	0	3
FBgn0031292	5	5	0
FBgn0020305	333	2	331
FBgn0029095	207	1	206
FBgn0031287	117	1	116
FBgn0020304	2608	7	2994
FBgn0031286	68	10	69
FBgn0031284	33	1	34
FBgn0031283	0	6	0
FBgn0031281	350	4	363
FBgn0000442	0	0	0
FBgn0026438	4	3	1
FBgn0040106	0	0	0
FBgn0004611	54	6	52
FBgn0053127	2	0	2
FBgn0000061	2	0	2
FBgn0003278	414	1	413
FBgn0002593	5544	14	5532
FBgn0031254	1	0	1
FBgn0031255	13	0	13
FBgn0004583	828	8	860
FBgn0031256	415	1	414
FBgn0031257	92	0	92
FBgn0027592	949	1	948
FBgn0003963	1761	1	1765
FBgn0031263	0	1	8
FBgn0031265	162	28	163
FBgn0031266	2799	2	2797
FBgn0031268	247	0	248
FBgn0023489	0	0	0
FBgn0010323	141	2	140
FBgn0013323	2	2	1
FBgn0031267	45	2	43
FBgn0021874	366	11	383
FBgn0031264	10	1	10
FBgn0005660	6	4	6
FBgn0031260	1028	2	1026
FBgn0010602	1989	11	1980
FBgn0043364	24	13	13
FBgn0031258	3	1	2
FBgn0015924	148	33	155
FBgn0031253	93	2	93
FBgn0031252	550	1	611
FBgn0031251	43	0	43
FBgn0031250	48	0	539
FBgn0051921	2	1	1
FBgn0031249	0	0	0
FBgn0031248	3	3	0
FBgn0067779	743	2	798
FBgn0031213	4	1	10
FBgn0031214	1	1	0
FBgn0031216	2644	3	2641
FBgn0031217	250	6	273
FBgn0001142	293	1	292
FBgn0031224	107	1	112
FBgn0031228	420	26	412
FBgn0031229	498	5	493
FBgn0031231	41	0	44
FBgn0031233	144	22	126
FBgn0031235	39	553	0
FBgn0031240	59	64	0
FBgn0003444	1583	13	2125
FBgn0031247	37	5	62
FBgn0024352	736	3	733
FBgn0020622	223	2	221
FBgn0017457	956	30	956
FBgn0025686	0	2	0
FBgn0031245	87	8	213
FBgn0031244	33	258	36
FBgn0031238	442	1	446
FBgn0031239	169	0	195
FBgn0031232	3	6	3
FBgn0031227	84	1	98
FBgn0051974	10	4	6
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	16	16	0
FBgn0026787	123	37	116
FBgn0002931	729	1	728
FBgn0051973	284	211	73
FBgn0031209	8	61	0
FBgn0002121	4645	11	4634
FBgn0036970	1	1	0
FBgn0036974	1049	6	1043
FBgn0036975	24	9	15
FBgn0024887	306	63	243
FBgn0036977	101	120	0
FBgn0001259	23	1	22
FBgn0036979	1	12	0
FBgn0036980	386	7	387
FBgn0036985	11	1	10
FBgn0036991	167	0	182
FBgn0036993	3	38	1
FBgn0036996	1	0	1
FBgn0036997	0	3	0
FBgn0036998	113	1	112
FBgn0036999	125	20	135
FBgn0037001	378	8	370
FBgn0052425	46	6	40
FBgn0037003	1	0	1
FBgn0037004	0	0	0
FBgn0037005	1	0	1
