FBgn0026080	193	200	154
FBgn0026079	866	431	436
FBgn0004832	55	37	18
FBgn0029693	565	292	273
FBgn0000179	715	346	369
FBgn0029708	87	47	40
FBgn0029709	915	462	454
FBgn0029710	67	27	40
FBgn0029712	18	10	10
FBgn0029714	179	95	85
FBgn0029716	4	1	3
FBgn0022768	1487	749	738
FBgn0029715	810	426	386
FBgn0029713	121	63	59
FBgn0029711	302	147	156
FBgn0003210	641	325	316
FBgn0052773	11	6	5
FBgn0011760	1746	824	922
FBgn0028325	335	169	166
FBgn0029722	1	0	1
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	2	1	1
FBgn0029733	5	2	3
FBgn0052772	433	215	218
FBgn0029737	123	55	69
FBgn0004368	935	454	482
FBgn0029740	1	0	1
FBgn0061196	4	3	1
FBgn0029728	17	8	9
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	2	1	1
FBgn0029724	0	0	0
FBgn0029745	17	7	10
FBgn0029746	0	0	0
FBgn0003449	441	226	215
FBgn0011761	15	7	8
FBgn0029753	0	0	0
FBgn0029755	422	206	231
FBgn0014024	190	107	98
FBgn0029754	1	1	0
FBgn0029752	2	1	1
FBgn0029751	3	1	3
FBgn0029750	10	6	4
FBgn0029747	31	18	13
FBgn0052767	2000	1049	951
FBgn0026751	38	19	19
FBgn0010014	13	7	6
FBgn0029761	28	14	14
FBgn0029763	1460	738	722
FBgn0029765	3	2	1
FBgn0029766	24	13	11
FBgn0029768	22	14	14
FBgn0029770	1	1	0
FBgn0029771	129	85	84
FBgn0026702	180	86	96
FBgn0004687	759	368	392
FBgn0029778	71	41	30
FBgn0052762	0	0	0
FBgn0029769	0	2	4
FBgn0029762	12	6	6
FBgn0029756	143	67	82
FBgn0028474	822	405	422
FBgn0029785	5436	2694	2742
FBgn0003747	0	1	1
FBgn0000394	167	157	176
FBgn0029791	327	176	174
FBgn0029795	13	8	5
FBgn0029798	305	151	154
FBgn0029799	4	3	7
FBgn0029801	267	155	202
FBgn0029809	1	0	1
FBgn0029810	3	1	2
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	12	5	7
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	346	236	232
FBgn0029821	10	7	3
FBgn0029822	325	177	168
