FBgn0001323	485	2	484
FBgn0037012	8	5	3
FBgn0037010	786	36	751
FBgn0037008	9	1	8
FBgn0037007	1432	2	1430
FBgn0037000	147	21	134
FBgn0052428	137	2	138
FBgn0036995	2	2	1
FBgn0036994	98	0	101
FBgn0036992	10	20	1
FBgn0036990	113	44	119
FBgn0029158	55	0	55
FBgn0036988	22	0	22
FBgn0036987	52	0	52
FBgn0036986	1	0	1
FBgn0036984	12	17	1
FBgn0028978	2372	4	2368
FBgn0027565	33	0	33
FBgn0001247	124	0	127
FBgn0036978	4	4	0
FBgn0036973	190	0	190
FBgn0037014	10	0	10
FBgn0037016	5	0	5
FBgn0040634	0	1	0
FBgn0016696	707	50	729
FBgn0037020	278	7	285
FBgn0037024	551	0	551
FBgn0037025	130	1	129
FBgn0037027	248	5	247
FBgn0037030	0	0	0
FBgn0040636	4	13	1
FBgn0037031	21	0	21
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	1	0	1
FBgn0052432	8	8	0
FBgn0027055	586	2	586
FBgn0037026	117	0	117
FBgn0037023	0	0	0
FBgn0027364	17	1	16
FBgn0037022	52	2	50
FBgn0037021	434	9	439
FBgn0037019	164	28	208
FBgn0037018	25	0	26
FBgn0037017	48	0	48
FBgn0045474	0	0	0
FBgn0037015	2	0	2
FBgn0001320	752	0	752
FBgn0037037	1	0	1
FBgn0053283	0	0	0
FBgn0037042	0	1	0
FBgn0037044	78	6	137
FBgn0028402	72	3	72
FBgn0026179	1250	2	1248
FBgn0053284	0	0	0
FBgn0037050	51	95	52
FBgn0037057	0	0	0
FBgn0037060	9	8	2
FBgn0028427	93	0	93
FBgn0004865	0	0	0
FBgn0037061	32	0	33
FBgn0037059	0	0	0
FBgn0053056	1	1	0
FBgn0053054	6	42	18
FBgn0041100	4	10	15
FBgn0024150	1789	9	1781
FBgn0037051	1837	5	1928
FBgn0020294	23	0	23
FBgn0053285	1	0	1
FBgn0037045	54	1	57
FBgn0003415	1936	1	1957
FBgn0053286	1	0	1
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	4	0	4
FBgn0037069	2	0	2
FBgn0037071	55	19	54
FBgn0037073	970	20	1166
FBgn0052436	7	0	7
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	31	43	1
FBgn0005694	103	3	101
FBgn0037087	274	1	273
FBgn0037090	11	10	1
FBgn0037092	78	30	106
FBgn0037093	2190	6	2184
FBgn0037094	2111	16	2096
FBgn0053289	0	0	0
FBgn0015283	218	0	218
FBgn0028663	99	0	99
FBgn0053290	1	1	0
FBgn0037101	2	1	1
FBgn0052438	114	1	113
FBgn0052441	210	0	211
FBgn0037102	133	0	133
FBgn0037099	1	1	0
FBgn0037098	268	1	267
FBgn0029152	1456	6	1450
FBgn0026371	386	30	414
FBgn0015239	15	2	17
FBgn0037086	9	7	2
FBgn0037085	363	5	358
FBgn0014143	300	1	299
FBgn0037082	165	1	165
FBgn0037081	57	3	92
FBgn0002842	0	0	0
FBgn0037078	1	1	0
FBgn0037076	45	0	45
FBgn0037074	691	196	710
FBgn0003042	342	5	356
FBgn0037070	0	0	14
FBgn0037067	1	1	0
FBgn0037065	8	0	8
FBgn0027945	15	1	14
FBgn0037064	1	2	0
FBgn0037063	15	0	15
FBgn0037106	404	0	404
FBgn0037108	76	36	80
FBgn0037110	9	0	9
FBgn0043783	2	1	4
FBgn0052445	2	2	0
FBgn0052446	74	0	74
FBgn0037115	0	3	0
FBgn0037117	127	0	135
FBgn0037121	73	0	92
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	0	0
FBgn0000560	0	0	0
FBgn0022936	35	1	34
FBgn0037134	67	0	67
FBgn0037135	2049	14	2187
FBgn0037139	0	0	0
FBgn0037138	38	63	32
FBgn0046301	123	1	122
FBgn0052448	7	150	9
FBgn0037130	2	0	2
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	1	0	1
FBgn0037124	1	1	0
FBgn0037123	0	0	0
FBgn0037122	13	32	0
