FBgn0010014	0	0	0
FBgn0029761	3	0	3
FBgn0029763	379	2	377
FBgn0029765	4	0	4
FBgn0029766	1	0	1
FBgn0029768	1	0	1
FBgn0029770	0	0	0
FBgn0029771	19	0	24
FBgn0026702	75	1	74
FBgn0004687	217	0	217
FBgn0029778	3	0	3
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	6	0	6
FBgn0029756	60	8	62
FBgn0028474	247	3	244
FBgn0029785	1397	0	1397
FBgn0003747	0	0	1
FBgn0000394	40	6	75
FBgn0029791	80	1	84
FBgn0029795	6	6	0
FBgn0029798	92	1	91
FBgn0029799	7	14	0
FBgn0029801	50	0	75
FBgn0029809	0	0	0
FBgn0029810	1	0	1
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	79	20	92
FBgn0029821	2	0	2
FBgn0029822	93	2	93
FBgn0029823	28	10	23
FBgn0029819	77	0	77
FBgn0014340	102	1	101
FBgn0029818	151	0	151
FBgn0029813	0	0	0
FBgn0029807	12	12	0
FBgn0029804	118	9	109
FBgn0013987	221	2	219
FBgn0029800	37	0	44
FBgn0261383	252	0	252
FBgn0052758	102	0	102
FBgn0053080	3	8	0
FBgn0027564	48	3	52
FBgn0029789	91	1	90
FBgn0046687	141	9	132
FBgn0015794	46	1	45
FBgn0029783	2	0	13
FBgn0029824	4	2	2
FBgn0029825	62	0	62
FBgn0052756	42	0	42
FBgn0029826	3	0	3
FBgn0052755	0	0	0
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	50	0	50
FBgn0029831	0	0	0
FBgn0029833	83	0	83
FBgn0029834	17	0	17
FBgn0029835	0	0	0
FBgn0029843	0	3	0
FBgn0029849	15	1	14
FBgn0003514	279	3	276
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	1	0	8
FBgn0029840	281	0	305
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	1	0	1
