FBgn0029658	1	0	1
FBgn0052493	0	0	0
FBgn0029657	3	274	3
FBgn0029656	7	1	6
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	1	1	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	2	1	1
FBgn0028746	45	1	44
FBgn0040355	2	2	0
FBgn0052793	2	1	1
FBgn0029642	0	0	0
FBgn0025645	1	1	0
FBgn0029643	3	3	0
FBgn0029644	2	2	0
FBgn0029645	6	5	1
FBgn0029646	4	4	0
FBgn0029647	0	0	0
FBgn0029648	7	3	4
FBgn0028369	677	17	660
FBgn0029649	3	0	3
FBgn0003285	3653	3	3650
FBgn0025644	1	0	1
FBgn0029639	0	0	0
FBgn0040354	1	0	1
FBgn0040353	1	0	1
FBgn0040352	0	0	0
FBgn0029664	86	1	87
FBgn0029666	377	1	376
FBgn0029669	1	1	0
FBgn0052792	10	110	1
FBgn0044046	0	2	0
FBgn0023215	1048	4	1044
FBgn0015286	586	7	579
FBgn0023216	142	0	144
FBgn0029672	365	1	449
FBgn0052791	220	1	219
FBgn0029667	7	2	5
FBgn0029665	140	3	139
FBgn0029663	9	5	4
FBgn0052785	0	0	0
FBgn0025118	5	0	5
FBgn0028491	145	13	139
FBgn0029681	20	0	20
FBgn0029686	156	0	157
FBgn0052786	3	0	3
FBgn0052783	4	0	4
FBgn0029687	2259	3	2256
FBgn0029690	0	3	0
FBgn0029689	120	1	119
FBgn0029688	4227	4	4223
FBgn0029685	190	22	168
FBgn0019661	16437	176	16430
FBgn0029694	0	2	0
FBgn0000221	64	1	63
FBgn0026084	1033	1	1032
FBgn0026085	26	33	32
FBgn0026083	3242	7	3395
FBgn0066114	315	4	317
FBgn0029697	3	0	3
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	327	2	413
FBgn0029707	1	0	1
FBgn0029705	1	0	1
FBgn0040907	54	1	53
FBgn0002707	75	1	75
FBgn0040906	2	0	2
FBgn0029703	1	1	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	5702	15	5693
FBgn0026080	261	167	289
FBgn0026079	937	1	940
FBgn0004832	72	1	73
FBgn0029693	872	0	872
FBgn0000179	811	0	811
FBgn0029708	27	16	12
FBgn0029709	847	2	845
FBgn0029710	55	4	51
FBgn0029712	12	2	15
FBgn0029714	245	4	241
FBgn0029716	4	2	2
FBgn0022768	2061	6	2055
FBgn0029715	747	3	744
FBgn0029713	224	4	225
FBgn0029711	357	2	355
FBgn0003210	746	0	747
FBgn0052773	10	5	5
FBgn0011760	1882	3	1879
FBgn0028325	326	0	326
FBgn0029722	6	0	6
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	2	0	2
FBgn0029733	2	2	0
FBgn0052772	476	1	475
FBgn0029737	186	5	184
FBgn0004368	1236	2	1234
FBgn0029740	1	1	0
FBgn0061196	4	0	4
FBgn0029728	12	0	12
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	10	0	10
FBgn0029724	0	0	0
FBgn0029745	21	0	21
FBgn0029746	0	0	0
FBgn0003449	405	0	405
FBgn0011761	11	0	11
FBgn0029753	0	0	0
FBgn0029755	336	11	341
FBgn0014024	350	12	354
FBgn0029754	5	0	5
FBgn0029752	8	2	6
FBgn0029751	7	2	7
FBgn0029750	19	0	19
FBgn0029747	34	34	0
FBgn0052767	2559	5	2554
FBgn0026751	107	0	107
FBgn0010014	7	0	7
FBgn0029761	5	0	5
FBgn0029763	1621	5	1617
FBgn0029765	0	0	0
FBgn0029766	4	0	4
FBgn0029768	8	0	15
FBgn0029770	0	0	0
FBgn0029771	77	1	111
FBgn0026702	287	1	286
FBgn0004687	1143	1	1142
FBgn0029778	34	0	34
FBgn0052762	0	0	0
FBgn0029769	0	7	0
FBgn0029762	23	0	23
FBgn0029756	204	28	208
FBgn0028474	1116	11	1106
FBgn0029785	7360	6	7354
FBgn0003747	2	1	2
FBgn0000394	185	27	382
FBgn0029791	329	0	346
FBgn0029795	13	12	1
FBgn0029798	413	4	409
FBgn0029799	5	25	1
FBgn0029801	205	2	300
FBgn0029809	0	0	0
FBgn0029810	4	1	3
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	2	0	2
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	377	3	513
FBgn0029821	9	1	8
FBgn0029822	416	13	421
FBgn0029823	293	44	336
FBgn0029819	271	1	270
FBgn0014340	632	3	629
FBgn0029818	432	0	432
FBgn0029813	0	0	0
FBgn0029807	30	29	1
FBgn0029804	390	35	356
FBgn0013987	1113	3	1110
FBgn0029800	99	1	119
FBgn0261383	1219	0	1219
FBgn0052758	475	3	472
FBgn0053080	17	24	10
FBgn0027564	199	12	224
FBgn0029789	323	0	323
FBgn0046687	482	20	462
FBgn0015794	247	0	248
FBgn0029783	5	0	46
FBgn0029824	54	0	54
FBgn0029825	196	0	196
FBgn0052756	138	0	138
FBgn0029826	35	0	35
FBgn0052755	3	0	3
FBgn0029827	0	0	0
FBgn0029828	1	0	2
FBgn0029830	654	3	651
FBgn0029831	23	0	23
FBgn0029833	348	0	349
FBgn0029834	152	4	150
FBgn0029835	26	1	25
FBgn0029843	7	23	9
FBgn0029849	104	0	104
FBgn0003514	1349	3	1346
FBgn0029848	1	0	1
FBgn0040069	1	0	1
FBgn0052751	0	0	0
FBgn0052750	17	0	17
FBgn0026060	8	2	52
FBgn0029840	1209	1	1290
FBgn0029839	1	0	1
FBgn0029838	1	0	1
FBgn0029837	17	2	15
FBgn0003302	169	1	169
FBgn0029003	1034	1	1033
FBgn0027546	34	0	34
FBgn0005390	12	1	12
FBgn0029851	4	1	3
FBgn0015818	384	0	385
FBgn0029853	62	13	50
FBgn0028982	4537	10	4533
FBgn0029857	196	10	211
FBgn0029858	76	3	85
FBgn0029861	585	0	586
FBgn0029863	1	0	1
FBgn0029864	21	1	21
FBgn0029866	187	0	187
FBgn0029867	737	7	827
FBgn0052748	0	0	0
FBgn0029873	314	14	333
FBgn0014031	87	10	78
FBgn0000524	1170	2	1168
FBgn0014026	17695	10	17688
FBgn0029874	103	27	109
FBgn0003139	333	1	332
FBgn0003655	6	0	6
FBgn0016974	1	0	1
FBgn0029868	331	94	334
FBgn0043796	242	0	242
FBgn0028685	614	19	620
FBgn0026015	623	0	623
FBgn0041250	0	0	0
FBgn0031279	0	8	1
FBgn0051658	7	0	7
FBgn0031282	31	0	39
FBgn0015621	89	0	89
FBgn0010583	1263	6	1257
FBgn0020545	168	2	166
FBgn0031288	8	1	7
FBgn0031289	11	5	6
FBgn0002936	0	0	4
FBgn0002563	2	0	2
FBgn0046113	0	0	0
FBgn0003916	3	0	3
FBgn0031292	3	6	1
FBgn0020305	252	0	252
FBgn0029095	955	5	950
FBgn0031287	111	0	111
FBgn0020304	829	1	938
FBgn0031286	121	4	124
FBgn0031284	28	2	26
FBgn0031283	0	8	0
FBgn0031281	220	5	223
FBgn0000442	0	1	8
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	295	3	320
FBgn0053127	5	0	5
FBgn0000061	203	1	202
FBgn0003278	1092	5	1087
FBgn0002593	10192	11	10183
FBgn0031254	5	0	5
FBgn0031255	24	2	22
FBgn0004583	3815	17	3941
FBgn0031256	615	0	615
FBgn0031257	247	1	246
FBgn0027592	837	2	835
FBgn0003963	1417	16	1405
FBgn0031263	5	14	35
FBgn0031265	275	28	288
FBgn0031266	1910	2	1908
FBgn0031268	628	1	651
FBgn0023489	4	0	4
FBgn0010323	33	0	33
FBgn0013323	5	28	1
FBgn0031267	44	1	43
FBgn0021874	388	16	413
FBgn0031264	2	0	2
FBgn0005660	13	161	11
FBgn0031260	2423	3	2420
FBgn0010602	1449	4	1447
FBgn0043364	725	11	716
FBgn0031258	75	2	73
FBgn0015924	553	133	563
FBgn0031253	66	9	59
FBgn0031252	137	1	149
FBgn0031251	202	2	200
FBgn0031250	45	0	426
FBgn0051921	6	6	0
FBgn0031249	7	7	0
FBgn0031248	9	9	1
FBgn0067779	611	11	639
FBgn0031213	16	7	14
FBgn0031214	7	7	0
FBgn0031216	3374	1	3373
FBgn0031217	257	8	277
FBgn0001142	1466	5	1461
FBgn0031224	197	1	200
FBgn0031228	336	19	332
FBgn0031229	397	4	393
FBgn0031231	118	0	131
FBgn0031233	220	7	216
FBgn0031235	46	512	0
FBgn0031240	48	46	5
FBgn0003444	772	21	1037
FBgn0031247	23	1	40
FBgn0024352	1271	0	1271
FBgn0020622	567	1	566
FBgn0017457	380	17	381
FBgn0025686	17	15	35
FBgn0031245	734	16	1753
FBgn0031244	63	108	83
FBgn0031238	198	2	199
FBgn0031239	129	0	147
FBgn0031232	7	15	6
FBgn0031227	86	2	99
FBgn0051974	17	2	15
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	8	5	3
FBgn0026787	250	32	246
FBgn0002931	171	4	167
FBgn0051973	223	84	139
FBgn0031209	4	20	1
FBgn0002121	5113	6	5108
FBgn0036970	6	1	5
FBgn0036974	2169	10	2160
FBgn0036975	122	9	113
FBgn0024887	363	11	352
FBgn0036977	21	25	0
FBgn0001259	335	0	335
FBgn0036979	18	11	16
FBgn0036980	367	2	367
FBgn0036985	4	0	4
FBgn0036991	163	0	183
FBgn0036993	59	12	63
FBgn0036996	0	0	0
FBgn0036997	3	6	0
FBgn0036998	97	1	96
FBgn0036999	248	1	257
FBgn0037001	633	0	633
FBgn0052425	203	5	198
FBgn0037003	5	0	5
FBgn0037004	0	0	0
FBgn0037005	3	0	3
FBgn0037009	271	21	252
FBgn0037011	127	0	127
FBgn0037013	1	0	1
FBgn0001323	682	0	682
FBgn0037012	12	4	8
FBgn0037010	796	15	783
FBgn0037008	88	0	88
FBgn0037007	1637	2	1635
FBgn0037000	62	35	37
FBgn0052428	470	0	473
FBgn0036995	18	18	4
FBgn0036994	180	8	188
FBgn0036992	11	41	0
FBgn0036990	197	43	213
FBgn0029158	243	7	241
FBgn0036988	184	20	164
FBgn0036987	159	0	159
FBgn0036986	0	0	0
FBgn0036984	7	2	5
FBgn0028978	473	2	471
FBgn0027565	160	3	160
FBgn0001247	521	0	530
FBgn0036978	31	0	31
FBgn0036973	230	0	232
FBgn0037014	7	0	7
FBgn0037016	78	0	78
FBgn0040634	18	8	14
FBgn0016696	1424	43	1468
FBgn0037020	276	15	288
FBgn0037024	136	0	136
FBgn0037025	1310	3	1307
FBgn0037027	1732	0	1737
FBgn0037030	0	0	5
FBgn0040636	12	7	12
FBgn0037031	99	0	99
FBgn0040637	1	1	0
FBgn0037035	14	38	0
FBgn0011591	416	0	440
FBgn0052432	2	1	1
FBgn0027055	257	1	256
FBgn0037026	507	1	506
FBgn0037023	0	0	0
FBgn0027364	31	0	31
FBgn0037022	130	5	125
FBgn0037021	496	15	508
FBgn0037019	131	55	161
FBgn0037018	100	2	101
FBgn0037017	60	0	62
FBgn0045474	15	15	0
FBgn0037015	7	0	7
FBgn0001320	799	1	798
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	1	1	1
FBgn0037044	98	0	192
FBgn0028402	450	1	455
FBgn0026179	2712	3	2710
FBgn0053284	2	2	0
FBgn0037050	79	84	87
FBgn0037057	789	0	841
FBgn0037060	15	18	7
FBgn0028427	600	1	599
FBgn0004865	212	2	211
FBgn0037061	135	0	145
FBgn0037059	1	1	0
FBgn0053056	19	41	19
FBgn0053054	1	6	0
FBgn0041100	8	5	54
FBgn0024150	14	3	11
FBgn0037051	1740	11	1821
FBgn0020294	318	9	310
FBgn0053285	3	0	3
FBgn0037045	42	1	41
FBgn0003415	5860	6	5933
FBgn0053286	2	3	0
FBgn0053287	0	0	0
FBgn0037040	1	0	1
FBgn0037039	0	0	0
FBgn0037038	1	0	1
FBgn0037036	2	0	2
FBgn0037068	45	0	45
FBgn0037069	1	1	0
FBgn0037071	130	13	133
FBgn0037073	1202	52	1479
FBgn0052436	48	0	48
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	43	88	0
FBgn0005694	572	3	573
FBgn0037087	207	2	205
FBgn0037090	47	21	26
FBgn0037092	1027	10	1360
FBgn0037093	1602	4	1598
FBgn0037094	3108	9	3102
FBgn0053289	2	2	0
FBgn0015283	787	5	782
FBgn0028663	351	0	351
FBgn0053290	1	1	0
FBgn0037101	1	1	0
FBgn0052438	500	0	500
FBgn0052441	372	0	373
FBgn0037102	122	1	121
FBgn0037099	28	0	28
FBgn0037098	1797	2	1795
FBgn0029152	771	5	766
FBgn0026371	449	346	446
FBgn0015239	745	1	978
FBgn0037086	0	0	0
FBgn0037085	1	0	1
FBgn0014143	93	0	93
FBgn0037082	90	4	90
FBgn0037081	258	1	408
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	71	1	70
