FBgn0029709	740	371	369
FBgn0029710	51	23	28
FBgn0029712	14	7	11
FBgn0029714	168	88	80
FBgn0029716	2	1	1
FBgn0022768	1760	910	850
FBgn0029715	650	307	343
FBgn0029713	188	102	90
FBgn0029711	338	172	166
FBgn0003210	640	337	304
FBgn0052773	8	4	4
FBgn0011760	1794	868	926
FBgn0028325	302	152	150
FBgn0029722	1	1	0
FBgn0029727	2	2	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	2	0	2
FBgn0052772	439	206	233
FBgn0029737	170	91	79
FBgn0004368	1031	534	497
FBgn0029740	1	0	1
FBgn0061196	7	4	3
FBgn0029728	9	4	5
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	8	5	3
FBgn0029724	1	1	0
FBgn0029745	9	4	5
FBgn0029746	0	0	0
FBgn0003449	469	221	249
FBgn0011761	3	2	1
FBgn0029753	0	0	0
FBgn0029755	294	160	158
FBgn0014024	318	179	163
FBgn0029754	2	0	2
FBgn0029752	4	1	4
FBgn0029751	7	4	4
FBgn0029750	25	10	15
FBgn0029747	22	10	12
FBgn0052767	1981	983	998
FBgn0026751	108	57	51
FBgn0010014	11	6	5
FBgn0029761	2	2	0
FBgn0029763	1268	603	667
FBgn0029765	1	1	0
FBgn0029766	0	0	0
FBgn0029768	7	5	4
FBgn0029770	0	0	0
FBgn0029771	75	56	46
FBgn0026702	185	88	98
FBgn0004687	1017	499	519
FBgn0029778	47	17	30
FBgn0052762	0	0	0
FBgn0029769	0	2	0
FBgn0029762	12	4	8
FBgn0029756	179	99	119
FBgn0028474	992	503	489
FBgn0029785	5448	2713	2735
FBgn0003747	0	2	1
FBgn0000394	145	170	155
FBgn0029791	340	171	177
FBgn0029795	14	6	8
FBgn0029798	304	154	150
FBgn0029799	6	11	7
FBgn0029801	166	110	120
FBgn0029809	3	1	2
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	2	1	2
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	323	226	222
FBgn0029821	9	4	5
FBgn0029822	376	189	203
FBgn0029823	226	138	147
FBgn0029819	239	125	114
FBgn0014340	546	258	288
FBgn0029818	385	183	203
FBgn0029813	2	0	2
FBgn0029807	30	19	11
FBgn0029804	312	161	151
FBgn0013987	926	433	494
FBgn0029800	74	42	43
FBgn0261383	1159	557	603
FBgn0052758	390	196	194
FBgn0053080	6	10	4
FBgn0027564	130	87	83
FBgn0029789	301	154	147
FBgn0046687	458	234	224
FBgn0015794	188	84	104
FBgn0029783	3	17	24
FBgn0029824	47	25	22
FBgn0029825	153	82	71
FBgn0052756	117	56	61
FBgn0029826	30	9	21
FBgn0052755	1	0	1
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	525	263	262
FBgn0029831	20	9	11
FBgn0029833	331	158	174
FBgn0029834	184	88	96
FBgn0029835	15	7	8
FBgn0029843	8	13	9
FBgn0029849	108	52	56
FBgn0003514	1344	607	737
FBgn0029848	3	0	3
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	8	3	5
FBgn0026060	6	11	20
FBgn0029840	989	560	518
FBgn0029839	0	0	0
FBgn0029838	3	0	3
FBgn0029837	17	12	6
FBgn0003302	174	97	78
FBgn0029003	779	392	388
FBgn0027546	21	13	8
FBgn0005390	15	6	9
FBgn0029851	1	1	0
FBgn0015818	333	162	172
FBgn0029853	48	27	21
FBgn0028982	4524	2308	2218
FBgn0029857	185	111	96
FBgn0029858	83	58	44
FBgn0029861	473	236	237
FBgn0029863	2	2	0
FBgn0029864	27	8	19
FBgn0029866	88	48	40
FBgn0029867	662	391	362
FBgn0052748	1	1	0
FBgn0029873	233	127	137
FBgn0014031	62	44	18
FBgn0000524	907	426	481
FBgn0014026	13088	6512	6577
FBgn0029874	73	51	53
FBgn0003139	318	160	158
FBgn0003655	1	0	1
FBgn0016974	0	0	0
FBgn0029868	237	165	163
FBgn0043796	149	78	71
FBgn0028685	605	303	324
FBgn0026015	515	260	255
FBgn0041250	0	0	0
FBgn0031279	0	3	2
FBgn0051658	7	5	2
FBgn0031282	34	24	15
FBgn0015621	81	35	46
FBgn0010583	1050	523	527
FBgn0020545	101	46	55
FBgn0031288	9	5	4
FBgn0031289	37	17	20
FBgn0002936	0	1	1
FBgn0002563	0	0	0
FBgn0046113	0	0	0
FBgn0003916	2	2	1
FBgn0031292	1	2	1
FBgn0020305	250	123	127
FBgn0029095	805	393	412
FBgn0031287	98	54	44
FBgn0020304	595	359	331
FBgn0031286	102	46	61
FBgn0031284	25	17	8
FBgn0031283	0	1	3
FBgn0031281	213	105	121
FBgn0000442	0	2	3
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	244	114	150
FBgn0053127	6	3	3
FBgn0000061	119	56	63
FBgn0003278	773	377	397
FBgn0002593	7774	3982	3797
FBgn0031254	6	4	2
FBgn0031255	10	5	5
FBgn0004583	2719	1372	1443
FBgn0031256	580	298	282
FBgn0031257	254	125	129
FBgn0027592	669	326	344
FBgn0003963	1087	516	573
FBgn0031263	2	18	19
FBgn0031265	231	133	132
FBgn0031266	1731	852	879
FBgn0031268	563	276	291
FBgn0023489	2	1	1
FBgn0010323	88	45	44
FBgn0013323	1	4	1
FBgn0031267	46	21	25
FBgn0021874	318	176	176
FBgn0031264	0	0	0
FBgn0005660	6	74	69
FBgn0031260	1994	966	1028
FBgn0010602	1410	685	727
FBgn0043364	288	130	158
FBgn0031258	55	30	26
FBgn0015924	521	334	283
FBgn0031253	51	24	30
FBgn0031252	139	91	70
FBgn0031251	240	115	125
FBgn0031250	28	175	212
FBgn0051921	7	1	6
FBgn0031249	5	3	2
FBgn0031248	1	1	1
FBgn0067779	587	283	332
FBgn0031213	20	19	13
FBgn0031214	3	0	3
FBgn0031216	2524	1238	1287
FBgn0031217	257	146	146
FBgn0001142	1470	721	749
FBgn0031224	130	59	73
FBgn0031228	264	144	139
FBgn0031229	341	164	177
FBgn0031231	100	53	55
