FBgn0000179	5	0	5
FBgn0029708	0	0	0
FBgn0029709	180	0	180
FBgn0029710	33	1	32
FBgn0029712	5	2	6
FBgn0029714	146	4	145
FBgn0029716	1	1	0
FBgn0022768	1044	4	1040
FBgn0029715	968	7	964
FBgn0029713	146	1	148
FBgn0029711	167	0	167
FBgn0003210	792	1	791
FBgn0052773	2	1	1
FBgn0011760	1676	3	1673
FBgn0028325	126	0	126
FBgn0029722	6	1	5
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	5	1	4
FBgn0052772	110	0	110
FBgn0029737	73	2	74
FBgn0004368	1509	1	1508
FBgn0029740	1	1	0
FBgn0061196	0	0	0
FBgn0029728	24	0	24
FBgn0029726	1	1	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	1	0	1
FBgn0029745	1	0	1
FBgn0029746	0	0	0
FBgn0003449	506	1	507
FBgn0011761	47	0	47
FBgn0029753	1	0	1
FBgn0029755	317	0	327
FBgn0014024	52	11	51
FBgn0029754	4	0	4
FBgn0029752	4	3	3
FBgn0029751	17	1	20
FBgn0029750	36	0	39
FBgn0029747	0	0	0
FBgn0052767	848	1	848
FBgn0026751	109	0	109
FBgn0010014	0	0	0
FBgn0029761	2	1	1
FBgn0029763	978	2	976
FBgn0029765	0	0	0
FBgn0029766	3	0	3
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	29	1	33
FBgn0026702	126	0	126
FBgn0004687	772	0	772
FBgn0029778	178	0	178
FBgn0052762	0	0	0
FBgn0029769	3	0	3
FBgn0029762	1	0	1
FBgn0029756	138	32	141
FBgn0028474	490	2	489
FBgn0029785	4132	2	4131
FBgn0003747	1	4	3
FBgn0000394	73	21	129
FBgn0029791	23	1	23
FBgn0029795	6	6	0
FBgn0029798	232	1	231
FBgn0029799	26	54	0
FBgn0029801	9	0	12
FBgn0029809	1	0	1
FBgn0029810	4	0	4
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	2	2	0
FBgn0029820	201	3	279
FBgn0029821	31	0	31
FBgn0029822	107	1	111
FBgn0029823	44	15	40
FBgn0029819	96	8	89
FBgn0014340	613	2	611
FBgn0029818	176	1	176
FBgn0029813	0	0	0
FBgn0029807	6	6	0
FBgn0029804	41	10	31
FBgn0013987	596	0	596
FBgn0029800	77	0	105
FBgn0261383	237	1	237
FBgn0052758	264	0	264
FBgn0053080	0	0	1
FBgn0027564	97	3	115
FBgn0029789	168	0	168
FBgn0046687	194	4	190
FBgn0015794	10	0	11
FBgn0029783	7	0	37
FBgn0029824	64	7	57
FBgn0029825	74	0	75
FBgn0052756	37	0	37
FBgn0029826	7	0	7
FBgn0052755	3	0	3
FBgn0029827	0	0	0
FBgn0029828	2	0	2
FBgn0029830	5	0	5
FBgn0029831	5	0	5
