FBgn0000635	349	6	347
FBgn0026080	141	66	157
FBgn0026079	306	0	307
FBgn0004832	28	0	29
FBgn0029693	264	0	264
FBgn0000179	5	0	5
FBgn0029708	3	3	0
FBgn0029709	226	1	225
FBgn0029710	14	0	14
FBgn0029712	11	2	13
FBgn0029714	133	0	133
FBgn0029716	1	0	1
FBgn0022768	982	0	982
FBgn0029715	219	1	218
FBgn0029713	92	2	94
FBgn0029711	144	0	144
FBgn0003210	386	2	384
FBgn0052773	2	1	1
FBgn0011760	838	4	834
FBgn0028325	91	0	91
FBgn0029722	4	0	4
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	1	0	1
FBgn0052772	130	0	130
FBgn0029737	120	0	121
FBgn0004368	981	1	980
FBgn0029740	1	1	0
FBgn0061196	3	0	3
FBgn0029728	7	0	7
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	381	1	382
FBgn0011761	9	0	9
FBgn0029753	0	0	0
FBgn0029755	157	5	161
FBgn0014024	168	7	170
FBgn0029754	0	0	0
FBgn0029752	0	2	0
FBgn0029751	13	0	15
FBgn0029750	40	0	41
FBgn0029747	1	1	0
FBgn0052767	760	1	759
FBgn0026751	103	0	103
FBgn0010014	1	0	1
FBgn0029761	3	1	2
FBgn0029763	637	1	636
FBgn0029765	2	0	2
FBgn0029766	6	0	6
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	15	0	21
FBgn0026702	137	0	137
FBgn0004687	439	0	439
FBgn0029778	6	1	6
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	0	0	0
FBgn0029756	136	28	135
FBgn0028474	544	6	538
FBgn0029785	2669	2	2667
FBgn0003747	0	1	2
FBgn0000394	65	18	123
FBgn0029791	128	0	138
FBgn0029795	2	2	0
FBgn0029798	167	0	167
FBgn0029799	4	14	0
FBgn0029801	81	5	113
FBgn0029809	2	0	2
FBgn0029810	5	1	4
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	1	0	1
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	116	43	121
FBgn0029821	8	0	8
FBgn0029822	174	5	176
FBgn0029823	115	17	124
FBgn0029819	136	1	138
FBgn0014340	217	2	215
FBgn0029818	307	0	307
FBgn0029813	0	0	0
FBgn0029807	14	14	0
FBgn0029804	127	20	108
FBgn0013987	230	1	229
FBgn0029800	72	0	82
FBgn0261383	413	2	411
FBgn0052758	145	1	144
FBgn0053080	8	17	1
FBgn0027564	148	7	166
FBgn0029789	136	0	136
FBgn0046687	261	13	248
FBgn0015794	78	2	76
FBgn0029783	4	0	17
FBgn0029824	17	8	9
FBgn0029825	107	0	107
FBgn0052756	76	0	76
FBgn0029826	12	0	12
FBgn0052755	2	0	2
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	21	0	21
FBgn0029831	1	0	1
FBgn0029833	148	0	148
FBgn0029834	32	1	31
FBgn0029835	1	0	1
FBgn0029843	1	7	2
FBgn0029849	5	1	4
FBgn0003514	574	1	573
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	5	1	29
FBgn0029840	460	0	504
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	2	1	1
FBgn0003302	112	3	109
FBgn0029003	17	0	17
FBgn0027546	1	0	1
FBgn0005390	5	0	5
FBgn0029851	0	0	0
FBgn0015818	209	0	209
FBgn0029853	56	0	56
FBgn0028982	4149	2	4147
FBgn0029857	105	3	112
FBgn0029858	12	4	13
FBgn0029861	244	1	244
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	0	0	0
FBgn0029867	187	6	232
FBgn0052748	0	0	0
FBgn0029873	158	6	179
FBgn0014031	15	11	5
FBgn0000524	315	2	313
FBgn0014026	5784	4	5781
FBgn0029874	30	22	35
FBgn0003139	145	0	145
FBgn0003655	4	0	4
FBgn0016974	1	1	0
FBgn0029868	121	47	125
FBgn0043796	116	0	116
FBgn0028685	300	8	302
FBgn0026015	279	0	279
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	21	0	21
FBgn0031282	12	0	16
FBgn0015621	83	0	83
FBgn0010583	457	4	453
FBgn0020545	16	0	16
FBgn0031288	0	0	0
FBgn0031289	0	0	0
FBgn0002936	0	0	3
FBgn0002563	0	0	0
FBgn0046113	0	0	0
FBgn0003916	1	0	1
FBgn0031292	2	6	0
FBgn0020305	137	0	137
FBgn0029095	121	1	120
FBgn0031287	50	0	50
FBgn0020304	1104	3	1264
FBgn0031286	27	2	25
FBgn0031284	6	0	6
FBgn0031283	0	4	0
FBgn0031281	120	2	123
FBgn0000442	0	0	0
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	69	1	73
FBgn0053127	0	0	0
FBgn0000061	7	1	6
FBgn0003278	353	0	353
FBgn0002593	3150	4	3148
FBgn0031254	0	0	0
FBgn0031255	0	0	0
FBgn0004583	512	25	527
FBgn0031256	195	0	195
FBgn0031257	49	0	49
FBgn0027592	411	0	411
FBgn0003963	402	2	400
FBgn0031263	1	0	5
FBgn0031265	98	21	102
FBgn0031266	1202	0	1202
FBgn0031268	148	0	151
FBgn0023489	1	0	1
FBgn0010323	0	0	0
FBgn0013323	1	4	0
FBgn0031267	26	0	26
FBgn0021874	164	10	179
FBgn0031264	4	0	4
FBgn0005660	3	5	4
FBgn0031260	461	1	460
FBgn0010602	914	3	911
FBgn0043364	18	4	15
FBgn0031258	0	0	0
FBgn0015924	392	18	414
FBgn0031253	29	2	29
FBgn0031252	184	3	203
FBgn0031251	11	1	10
FBgn0031250	16	2	144
FBgn0051921	1	1	0
FBgn0031249	0	0	0
FBgn0031248	2	2	0
FBgn0067779	311	1	337
FBgn0031213	2	1	8
FBgn0031214	0	0	0
FBgn0031216	1477	0	1477
FBgn0031217	101	2	108
FBgn0001142	197	2	196
FBgn0031224	69	0	75
FBgn0031228	175	7	175
FBgn0031229	274	5	270
FBgn0031231	14	2	13
FBgn0031233	77	9	68
FBgn0031235	29	271	0
FBgn0031240	33	36	1
FBgn0003444	421	1	577
FBgn0031247	7	1	14
FBgn0024352	388	1	387
FBgn0020622	139	1	138
FBgn0017457	262	7	263
FBgn0025686	1	3	0
FBgn0031245	106	1	244
FBgn0031244	14	64	13
FBgn0031238	152	0	155
FBgn0031239	52	0	58
FBgn0031232	4	2	3
FBgn0031227	23	5	24
FBgn0051974	38	3	35
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	4	4	0
FBgn0026787	114	9	114
FBgn0002931	38	1	37
FBgn0051973	76	18	59
FBgn0031209	0	1	0
FBgn0002121	4549	9	4540
FBgn0036970	0	0	0
FBgn0036974	476	11	465
FBgn0036975	78	19	60
FBgn0024887	158	39	119
FBgn0036977	40	50	0
FBgn0001259	31	0	31
FBgn0036979	2	5	2
FBgn0036980	192	4	191
FBgn0036985	3	0	3
FBgn0036991	96	0	115
FBgn0036993	1	14	1
FBgn0036996	0	0	0
FBgn0036997	0	2	1
FBgn0036998	51	2	49
FBgn0036999	61	13	68
FBgn0037001	197	4	193
FBgn0052425	16	3	13
FBgn0037003	0	0	0
FBgn0037004	2	0	2
FBgn0037005	1	0	1
FBgn0037009	77	5	72
FBgn0037011	67	0	67
FBgn0037013	0	0	0
FBgn0001323	105	1	104
FBgn0037012	12	0	12
FBgn0037010	256	14	242
FBgn0037008	20	1	19
FBgn0037007	800	1	799
FBgn0037000	233	13	240
FBgn0052428	438	2	439
FBgn0036995	9	13	0
FBgn0036994	165	0	179
FBgn0036992	21	48	0
FBgn0036990	76	20	80
FBgn0029158	43	0	43
FBgn0036988	115	0	115
FBgn0036987	60	0	60
FBgn0036986	0	0	0
FBgn0036984	4	9	0
FBgn0028978	1046	2	1044
FBgn0027565	147	0	150
FBgn0001247	180	1	184
FBgn0036978	15	12	3
FBgn0036973	137	0	137
FBgn0037014	2	0	2
FBgn0037016	3	3	0
FBgn0040634	1	2	1
FBgn0016696	619	9	652
FBgn0037020	126	9	132
FBgn0037024	44	0	44
FBgn0037025	1298	4	1294
FBgn0037027	883	1	884
FBgn0037030	0	0	3
FBgn0040636	2	6	2
FBgn0037031	33	0	33
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	0	0	0
FBgn0052432	1	1	0
FBgn0027055	126	1	125
FBgn0037026	167	1	166
FBgn0037023	0	0	0
FBgn0027364	161	1	160
FBgn0037022	63	2	61
FBgn0037021	345	8	352
FBgn0037019	55	34	62
FBgn0037018	49	0	52
FBgn0037017	37	0	37
FBgn0045474	0	0	0
FBgn0037015	6	0	6
FBgn0001320	120	0	120
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	2	4	0
FBgn0037044	61	3	123
FBgn0028402	129	2	127
FBgn0026179	1827	2	1825
FBgn0053284	0	0	0
FBgn0037050	15	30	15
FBgn0037057	116	0	117
FBgn0037060	1	4	0
FBgn0028427	83	0	83
FBgn0004865	0	0	0
FBgn0037061	50	0	53
FBgn0037059	1	1	0
FBgn0053056	0	1	0
FBgn0053054	0	7	6
FBgn0041100	1	0	12
FBgn0024150	11	0	11
FBgn0037051	693	0	723
FBgn0020294	4	0	4
FBgn0053285	0	0	0
FBgn0037045	36	0	37
FBgn0003415	2249	4	2254
FBgn0053286	0	0	0
FBgn0053287	1	0	1
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	2	0	2
FBgn0037069	0	0	0
FBgn0037071	67	14	68
FBgn0037073	373	12	451
FBgn0052436	11	0	11
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	32	64	0
FBgn0005694	50	0	51
FBgn0037087	33	0	33
FBgn0037090	10	7	4
FBgn0037092	53	20	83
FBgn0037093	728	2	726
FBgn0037094	1502	4	1500
FBgn0053289	0	0	0
FBgn0015283	424	0	424
FBgn0028663	105	0	105
FBgn0053290	1	1	0
FBgn0037101	1	0	1
FBgn0052438	552	2	550
FBgn0052441	173	0	173
FBgn0037102	63	0	63
FBgn0037099	1	0	1
FBgn0037098	585	1	584
FBgn0029152	408	3	405
FBgn0026371	540	32	558
FBgn0015239	36	1	50
FBgn0037086	0	0	0
FBgn0037085	2	0	2
FBgn0014143	98	0	98
FBgn0037082	145	1	145
FBgn0037081	131	0	220
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	40	0	40
FBgn0037074	346	81	355
FBgn0003042	255	7	263
FBgn0037070	0	0	7
FBgn0037067	1	1	0
FBgn0037065	33	2	31
FBgn0027945	129	1	128
FBgn0037064	1	0	1
FBgn0037063	5	0	5
FBgn0037106	18	0	18
FBgn0037108	240	29	242
FBgn0037110	19	0	19
FBgn0043783	3	1	4
FBgn0052445	9	9	0
FBgn0052446	81	0	81
FBgn0037115	7	0	8
FBgn0037117	71	0	81
FBgn0037121	96	0	114
FBgn0037125	0	0	0
FBgn0037128	1	0	1
FBgn0037131	0	0	0
FBgn0037133	0	0	0
FBgn0000560	13	0	13
FBgn0022936	129	1	128
FBgn0037134	52	0	52
FBgn0037135	1086	3	1189
FBgn0037139	0	1	0
FBgn0037138	8	31	3
FBgn0046301	123	0	123
FBgn0052448	10	108	8
FBgn0037130	1	0	1
FBgn0037129	0	0	0
FBgn0037127	1	1	0
FBgn0037126	2	0	2
FBgn0037124	0	0	0
FBgn0037123	2	2	0
FBgn0037122	5	20	0
FBgn0037120	203	3	203
FBgn0052447	20	0	20
FBgn0037116	31	6	37
FBgn0037114	1	1	0
FBgn0037109	706	2	736
FBgn0037107	1	0	1
FBgn0037105	65	0	65
FBgn0037140	9	6	4
FBgn0037142	349	0	349
FBgn0037143	0	0	2
FBgn0037144	48	0	48
FBgn0029091	48	0	48
FBgn0037146	7	0	7
FBgn0000045	1	0	1
FBgn0004514	0	0	0
FBgn0037149	152	1	151
FBgn0000100	2468	0	2468
FBgn0004414	0	0	0
FBgn0037151	38	1	37
FBgn0037150	54	11	43
FBgn0027532	421	0	421
FBgn0037147	0	0	0
FBgn0037141	145	0	146
FBgn0052449	0	0	0
FBgn0015075	135	7	157
FBgn0004179	797	1	796
FBgn0025702	4	1	5
FBgn0027086	487	4	483
FBgn0052450	12	12	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	2	1	1
FBgn0004449	2517	3	2514
FBgn0011771	682	0	683
FBgn0037156	25	24	30
FBgn0028500	507	0	507
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	11	0	11
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	163	0	163
FBgn0037185	26	0	54
FBgn0260481	6	0	6
FBgn0037188	179	1	178
FBgn0052451	334	0	334
FBgn0037191	1	0	1
FBgn0010830	80	0	103
FBgn0037186	17	28	17
FBgn0037184	42	0	44
FBgn0037183	9	5	4
FBgn0037182	430	1	429
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	1	1	0
FBgn0037171	2	0	2
FBgn0037195	0	0	0
FBgn0037197	0	0	0
FBgn0053169	13	1	12
FBgn0037200	0	2	87
FBgn0037202	35	3	120
FBgn0037203	18	3	15
FBgn0037204	0	0	0
FBgn0037205	10	4	6
FBgn0037206	43	2	41
FBgn0037207	823	1	822
FBgn0052457	1	0	1
FBgn0052461	2	2	0
FBgn0044324	2542	6	2536
FBgn0010348	1294	8	1407
FBgn0020518	1	0	1
FBgn0037199	208	33	221
FBgn0052459	0	0	0
FBgn0052462	0	5	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	1	0	1
FBgn0037402	0	0	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	1	1	0
FBgn0040279	0	0	0
FBgn0037424	1	1	0
FBgn0051561	1	1	0
FBgn0051560	0	0	0
FBgn0037427	1	0	1
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	1	1	0
FBgn0037396	0	0	0
FBgn0037374	97	0	133
FBgn0037375	4	16	4
FBgn0028690	411	1	411
FBgn0037377	139	12	156
FBgn0037379	64	1	63
FBgn0037384	105	0	105
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	33	1	32
FBgn0037395	1	1	0
FBgn0003261	4186	8	4178
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	21	7	30
FBgn0029088	394	0	417
FBgn0037383	14	0	17
FBgn0037382	228	0	235
FBgn0037378	83	20	92
FBgn0037376	133	1	149
FBgn0037372	306	4	302
FBgn0037329	140	19	146
FBgn0011715	486	1	485
FBgn0037332	12	30	13
FBgn0051550	234	0	237
FBgn0010051	302	1	304
FBgn0037338	36	13	32
FBgn0037341	15	7	9
FBgn0041191	81	0	81
FBgn0037345	4	44	3
FBgn0037347	68	0	69
FBgn0019637	0	0	338
FBgn0037351	2953	3	2950
FBgn0051551	0	0	0
FBgn0051549	15	7	8
FBgn0037354	13	0	13
FBgn0037356	43	2	43
FBgn0037359	52	21	59
FBgn0046222	201	4	491
FBgn0037363	689	3	686
FBgn0037368	25	1	25
FBgn0037370	125	3	124
FBgn0027497	223	2	221
FBgn0037371	389	5	386
FBgn0037369	51	1	51
FBgn0004878	75	0	75
FBgn0037365	1	1	0
FBgn0037364	132	3	129
FBgn0010772	362	16	357
FBgn0037360	360	13	442
FBgn0037358	110	4	110
FBgn0027951	1583	7	1578
FBgn0051548	19	0	19
FBgn0051546	1	1	0
FBgn0044823	8	0	8
FBgn0037350	9	0	9
FBgn0017550	324	1	561
FBgn0014366	308	1	351
FBgn0037344	2048	3	2050
FBgn0037342	90	0	90
FBgn0037340	45	0	46
FBgn0037339	151	4	159
FBgn0037336	894	3	894
FBgn0010399	3	0	3
FBgn0051547	10	13	0
FBgn0015402	385	6	410
FBgn0025825	0	0	0
FBgn0037330	116	9	132
FBgn0037328	2221	1	2220
FBgn0037327	191	2	189
FBgn0037295	0	0	0
FBgn0037294	0	0	0
FBgn0037297	55	0	55
FBgn0037299	69	25	87
FBgn0037301	373	6	380
FBgn0037304	0	0	0
FBgn0037310	3	3	0
FBgn0051542	0	0	0
FBgn0003275	139	0	139
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	1	0	1
FBgn0037322	0	6	0
FBgn0001311	2	0	2
FBgn0037320	1	0	1
FBgn0037315	38	2	36
FBgn0037312	76	0	76
FBgn0051538	16	0	16
FBgn0037307	18	18	0
FBgn0037305	31	0	31
FBgn0260462	1173	4	1217
FBgn0053293	4	0	4
FBgn0040208	255	20	278
FBgn0037298	18	7	11
FBgn0037296	0	0	0
FBgn0004913	376	1	375
FBgn0037290	3	0	3
FBgn0037293	125	0	125
FBgn0040684	0	0	0
FBgn0010313	732	1	731
FBgn0037292	0	0	0
FBgn0037291	2	4	0
FBgn0037288	0	0	0
FBgn0004436	201	0	201
